fiber ra dec sky row r "r group" Z t V sigma dV dsigma V_gas dV_gas sigma_gas dsigma_gas Hdelta Hgamma Hbeta [OIII]5007d [OI]6300d reddening
48 0.0 -11.26 0 43 11.26 11 0.09393927737323234 10.298686541724384 -271.67026789938654 -665.027113697698 6.566444289086844 204.0810900014703 -665.027113697698 204.0810900014703 1000.0 0.0 0.040350496885976604 0.18593040823725523 0.3931564332268387 0.3104518362045071 0.13038218793513381 0.0
42 0.0 16.89 0 37 16.89 6 -0.8605577631814295 1.1344763696763895 1876.3917487098147 52.726744168962064 0.0 51.767824870288784 52.726744168962064 51.767824870288784 659.8694434853845 43.48127295954269 399.6390907757006 136.1146820358901 176024567570930.72 1269741647.0732296 0.0 3.1507330848217925
79 0.0 -16.89 0 72 16.89 6 0.1190289134064944 1.5122142209112877 -11.343901061398734 -11.343901061398734 9946.53592320421 0.5100515584070454 -11.343901061398734 0.5100515584070454 21.375355972116836 0.38684358378819 0.0 0.0 0.0 0.0 1265696665786237.2 0.0
23 14.78 8.44 0 19 17.0200470035 6 -0.05383392876738424 7.386704054711761 2147.9324969685777 -32.46937636411194 0.0 90.70537098430806 -32.46937636411194 90.70537098430806 1000.0 0.0 0.0 0.0 0.0 2.393766161116355 6.710208129785499 0.08860653995918998
24 14.78 -8.44 0 20 17.0200470035 6 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
63 -14.78 8.44 0 57 17.0200470035 6 -0.05744871714444738 3.940225562287112 947.3903277902674 -195.89544646698153 140.1336616151258 99.16094504047116 -195.89544646698153 99.16094504047116 671.6585823821877 120.68990346490024 5.715853605319992 8.319946873567696 0.772643367040756 3.568603914778484 0.0 2.249555899217904
64 -14.78 -8.44 0 58 17.0200470035 6 0.09303275032934315 10.269092780975623 -412.7688316677922 -2399.8235390749496 1183.6568568152748 0.0 -2399.8235390749496 0.0 1000.0 0.0 0.27755798213038246 0.0 0.0 0.5508621465551105 0.0 0.10813721560621625
21 9.85 16.89 0 18 19.5523553568 5 0.0733778425107572 9.813284982110158 0.07772415992163524 45.89082336992899 5.413435950419989 2027174.4983437937 45.89082336992899 2027174.4983437937 8.162646051235473 2961900.1245844318 65360.13362715146 0.0 34547230.75653495 0.0 0.0 0.0
33 9.85 -16.89 0 29 19.5523553568 5 -1.383025495033264 1.9678113571363274 314.0248484260325 358.31043530011925 0.5696222628559584 0.0 358.31043530011925 0.0 121.70171042149401 0.0 0.0 0.0 0.0 0.0 0.0 0.0
56 -9.85 16.89 0 50 19.5523553568 5 -0.04823980529054895 3.555271249563194 -71.69571695383108 -1008.7038690181033 153544893900.04968 10884147904577.16 -1008.7038690181033 10884147904577.16 8.165781183618593 482420667547.6508 0.0 0.715287362283785 0.3664306552847322 0.34034383894770887 0.021710725944872306 0.36908639362738804
71 -9.85 -16.89 0 64 19.5523553568 5 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
28 19.71 0.0 0 24 19.71 5 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
82 -19.71 0.0 0 74 19.71 5 -0.22180226325557326 2.4715192368572514 -140.04711985171926 1685.0600334230369 0.0 512.0268411089684 1685.0600334230369 512.0268411089684 1000.0 0.0 1.1579214705661924 0.6032965364122719 1.0163421089789242 0.0 0.09810301412451566 0.7567923311003063
18 4.93 25.33 0 15 25.805305656 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
32 4.93 -25.33 0 28 25.805305656 0 -0.14657842179230263 6.665902320196771 -1614.8396950419983 -1892.479522971954 1107627917349.2346 21.878821471251086 -1892.479522971954 21.878821471251086 477.7449092713449 27.498691715345437 9.7633232593376 3.6901708859798417 0.42097617181950603 0.7165117057464653 0.0 1.7467670701609668
40 -4.93 25.33 0 35 25.805305656 0 -0.020063390785195884 7.528639549994211 -348.74341591764414 -940.2670145220077 17.802670754229723 15107083695849.457 -940.2670145220077 15107083695849.457 8.162665343354886 6994343534987.326 0.0 0.0 0.0005225472456326184 0.3197615974239789 0.0 0.0
49 -4.93 -25.33 0 44 25.805305656 0 -0.7715907266045776 1.1079574538910177 -1399.0086716933592 -1201.4070004763905 1043.2244806446845 43.045438161180876 -1201.4070004763905 43.045438161180876 489.4329723103258 92.07858980321782 12.47998870012574 3.711493993863554 0.6064326462562415 1.6579380541213202 0.0 1.5039719535890257
15 24.49 -8.44 0 13 25.9035460893 0 -0.8082887021622431 1.0780205747099425 -1546.0841776791144 -456.73218652051526 369.83551250786724 872.2969616399142 -456.73218652051526 872.2969616399142 479.5440630996856 368.3411914647009 33.372191451465035 0.12721965759921422 0.0 0.22775362409658592 3.4351647976581816 1.1398470075304483
27 19.71 16.89 0 23 25.9568141342 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
30 19.71 -16.89 0 26 25.9568141342 0 -1.1253368865168416 1.0583356749857316 -310.8737480433108 -1227.003667536367 203.03892329542236 80565.33982990398 -1227.003667536367 80565.33982990398 8.162645817697088 0.0 0.3260339283819929 0.28161575499558583 0.0 0.0 0.0 1.53776892472436
60 -19.71 16.89 0 54 25.9568141342 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
68 -19.71 -16.89 0 62 25.9568141342 0 -0.022627229242404567 9.000918756020535 -128.73066131210578 1582.2476290908721 34529507407508.508 278.7337987472511 1582.2476290908721 278.7337987472511 1000.0 0.0 0.10683713748400503 0.0 0.4910075352828091 4.978885598534654 0.0 0.20423098169006654
4 24.64 8.44 0 2 26.0454065048 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
61 -24.64 -8.44 0 55 26.0454065048 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
65 -24.64 8.44 0 59 26.0454065048 0 -0.08025359064092236 8.038613906123071 125.95468743774634 790.8700178744806 814087437035.7185 1105.0268181681258 790.8700178744806 1105.0268181681258 464.18263436967055 591.4265848998078 0.0 0.0 0.0 1.1021006803837434 0.25348144886697516 0.0
20 14.78 25.33 0 17 29.3267335378 7 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
34 14.78 -25.33 0 30 29.3267335378 7 -0.09697838051508521 5.9518924528697 -2677.534365101005 -3082.373058005319 64.03125034716936 4718177132650.992 -3082.373058005319 4718177132650.992 8.162676710549482 1001528746232.3157 0.37799173984029727 0.0 0.7361046236812266 0.46974533823930104 0.0 1.7557904654405847
58 -14.78 25.33 0 52 29.3267335378 7 -0.03873474730152473 8.504634146925646 -316.89834194294207 -1973.4710278067378 194.05782530250275 0.0 -1973.4710278067378 0.0 506.44430277006586 135.69280672520927 0.0 0.5853838348485342 1.3870144980744559 0.06811704029840814 0.0 0.0
67 -14.78 -25.33 0 61 29.3267335378 7 -0.026312773995579797 9.055252132813152 1086.0366137753435 1438.8772330418733 0.0 451.14011102280676 1438.8772330418733 451.14011102280676 344.561628541584 306.0003568365326 0.0 0.0 0.0 0.0 2.2435921437473443 0.0
8 29.56 0.0 0 6 29.56 7 0.024220942378343657 9.963356803958803 -1871.789086977603 -4018.5001333790797 28.198921925567277 0.0 -4018.5001333790797 0.0 1000.0 0.0 0.09966342639686546 0.0 0.654948998500931 1.235138376382705 1.3823968784089675 0.0
73 -29.56 0.0 0 66 29.56 7 -0.5469783845530807 2.808653240266817 2409.5815481212244 -1590.4184518787756 0.0 0.0 -1590.4184518787756 0.0 8.162645817697088 549266324573.0364 0.0 0.0 0.0 0.0 4.375689637708327 0.0
38 0.0 33.77 0 33 33.77 2 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
53 0.0 -33.77 0 48 33.77 2 0.07349444866907176 9.847414083453533 781.1382126676351 -1114.2758234475798 37.96929563884984 0.0 -1114.2758234475798 0.0 1000.0 0.0 0.0 0.41101360747942217 0.323139269421272 0.4122315786010583 0.39433289219337275 0.0
5 29.56 16.89 0 3 34.0450539726 2 -0.46283489566584096 1.0778076602302342 545.3206051988012 181.17209359877512 727147477062.6702 0.0 181.17209359877512 0.0 385.1369111656241 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14 29.56 -16.89 0 12 34.0450539726 2 -0.698516035608468 1.0642174540064115 -826.969517191798 -3329.435952973471 43.55014914073763 0.0 -3329.435952973471 0.0 492.07898702749844 63.72662922501749 1.59420846045553 2.0338686505894223 0.0 0.026173869502597508 0.03768567738105831 1.4789293902315224
75 -29.56 16.89 0 68 34.0450539726 2 -0.046546236370200215 7.4116243671465565 -363.7665389161365 1745.2031710778167 134.17982139713055 0.0 1745.2031710778167 0.0 1000.0 0.0 0.0 0.0 3.312563478578393 0.4954955924307457 18.796739474382754 0.006363469177607574
77 -29.56 -16.89 0 70 34.0450539726 2 -0.0034451251326992186 6.1229631883467635 1030.0914049687592 -469.247383574756 2761200050177.264 324.57992538317234 -469.247383574756 324.57992538317234 1000.0 0.0 1.5035711664296225 0.0 0.3072113327431956 1.0899728460390317 2.8697007521948312 0.0
19 9.85 33.77 0 16 35.1772000023 1 -0.04355866758063148 7.775173529837955 -761.2064295071168 1143.9247649206493 200.45012631857642 1714.9163534950587 1143.9247649206493 1714.9163534950587 913.6452452678644 699.9559260239209 0.48523902859690876 0.0 0.0 0.0 489.3764227284769 0.04071231967348518
29 9.85 -33.77 0 25 35.1772000023 1 -0.9994454165236764 1.1954607798333858 -360.9639835106972 1574.7739417484165 305938519732.288 0.0 1574.7739417484165 0.0 1000.0 0.0 2.6612641025660446 2.5487205252713103 0.0 0.45926258864636094 0.0 1.7741543954910939
39 -9.85 33.77 0 34 35.1772000023 1 -0.8352409792717869 1.1380665469370181 -2457.224962193606 -2799.800050585377 206.92863732334982 32.68056948927331 -2799.800050585377 32.68056948927331 452.85903072739865 36.93917575243435 30.93410931430455 0.0 0.0 4.839997529398134 0.3272639611113684 1.3886687451364255
50 -9.85 -33.77 0 45 35.1772000023 1 0.06878754132237912 6.447676716660206 -708.7714542690795 -2371.8767336912383 56.67547805132664 0.0 -2371.8767336912383 0.0 1000.0 0.0 0.0 0.5162981533966593 1.2517739887817902 0.40257174696068393 0.26632331264635506 0.0025806656057530877
7 24.64 25.33 0 5 35.3374942519 1 -1.20861524599671 1.0962543171260801 1999.9999973679708 2000.0000000093048 208.23498444541673 0.0 2000.0000000093048 0.0 1000.0 0.0 1.69977224685017 0.0 0.0 2.1231254818391174 0.0 0.0
11 24.64 -25.33 0 9 35.3374942519 1 -1.0449318335377402 1.1064725713991124 272.7851772507223 -460.9348368014964 0.0 17.865742124084214 -460.9348368014964 17.865742124084214 854.5725939703717 24.40048185692808 4.054969241927129 20.251343196620784 1.297187329349837 0.0 0.0 2.0391994444808876
55 -24.64 25.33 0 49 35.3374942519 1 -0.8202239181779786 1.157633475190452 -1830.745004361511 -1668.0184966404488 36.149491388802474 224547.93455135555 -1668.0184966404488 224547.93455135555 8.162645817697088 123152.59116030455 0.0 0.6340278397168003 0.0 0.003086094343090182 0.3278426068196033 0.0
81 -24.64 -25.33 0 73 35.3374942519 1 0.005539302767726624 7.362568982477601 -718.313478163183 -198.79898728149624 5598689386074.695 209.5314681910097 -198.79898728149624 209.5314681910097 394.699297816678 164.11568237504477 4.14233016891927 2.074937430390027 2.37592983219913 0.10074439757791624 1.5924355593757407 0.0
9 34.49 8.44 0 7 35.5076569207 1 -0.08806891095463874 4.621969599478835 231.76378059523384 15.371512249962326 106.41986657720511 115.34040581470548 15.371512249962326 115.34040581470548 1000.0 0.0 2.467654906156022 1.5651313617078153 2.0799546916086187 0.1878519079203085 0.0 0.34039719555351605
13 34.49 -8.44 0 11 35.5076569207 1 -1.129233616315268 1.0758091117886863 -932.3197476785182 -10.013491667938032 64.88700455497003 41.27021864367049 -10.013491667938032 41.27021864367049 880.0529415763555 80.76897040371512 13.12906982782203 0.0 0.3133104427189664 1.7123773915438432 0.0 2.003478355129416
74 -34.49 -8.44 0 67 35.5076569207 1 -0.032705064381455345 3.102286030719016 2200.390299881748 1639.999299662822 70.06407922548352 239.5011047947198 1639.999299662822 239.5011047947198 1000.0 0.0 0.0 0.0 0.0 4.951796531997306 0.0 0.047124696257258736
76 -34.49 8.44 0 69 35.5076569207 1 -0.9954527619542745 4.822938810069107 2144.5618135827544 222.92072032326496 0.0 18307.9437503557 222.92072032326496 18307.9437503557 14.430082016785816 21800.366620299068 0.0 0.0 168060.28125210627 227667.74631401207 13401704612.39911 0.0
17 19.71 33.77 0 14 39.1011125161 10 -0.14357332644780316 3.5536598657454164 -372.49252306768267 201.83043902346844 2730977863089.119 187.45003752496794 201.83043902346844 187.45003752496794 1000.0 0.0 4.794404935997309 1.6651042632160153 3.4537991183232193 3.390765418032674 0.0 0.42579652655428546
35 19.71 -33.77 0 31 39.1011125161 10 -1.2051694263463861 1.0718266273924633 -1182.2298529161385 -1354.6606599908166 49.69349026342837 62.989141005202946 -1354.6606599908166 62.989141005202946 305.22270688034456 55.85440644214112 3.159250531420043 0.9162344036667414 0.7472008881901253 0.15056895341682652 0.0 1.7099992994761333
36 -19.71 33.77 0 32 39.1011125161 10 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
69 -19.71 -33.77 0 63 39.1011125161 10 -0.9808051962495117 1.103163700438256 233.84497234446803 1716.8530077350745 81.33130740877176 0.0 1716.8530077350745 0.0 1000.0 0.0 0.0 0.6928365115735802 0.2189185316727446 0.8850715910125012 0.0 2.044853720771181
3 34.49 25.33 0 1 42.792160497 9 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
10 34.49 -25.33 0 8 42.792160497 9 -1.0428373903596964 1.06489336671795 -235.64299767306423 1266.7280757756273 34.95149547634509 166.54458847732795 1266.7280757756273 166.54458847732795 1000.0 0.0 7.249018099034663 2.468428483978003 0.520325205174911 0.23399722391716313 0.0 1.9533405124120242
59 -34.49 25.33 0 53 42.792160497 9 -1.0989220038618372 1.0590302486688605 147.41654094955544 147.41652222859506 886.3122523724593 0.3633188012213349 147.41652222859506 0.3633188012213349 29.36984076599865 0.5480697170446094 1002238859.2696106 0.0 0.0 3029181.543623172 661218253651213.4 0.0
78 -34.49 -25.33 0 71 42.792160497 9 0.04582680023060904 3.7458174822016934 -545.8108168590423 -2367.6966530229915 45.810130760913445 0.0 -2367.6966530229915 0.0 946.7924194683811 4665.6690969944975 0.0 0.0 0.1582293161107566 0.13068181479414265 0.0 0.0
6 29.56 33.77 0 4 44.8799119874 8 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
12 29.56 -33.77 0 10 44.8799119874 8 -1.335331828432263 4.9121608208277125 1598.762359600839 1585.8673482350262 21.698789979852847 29.15995721793511 1585.8673482350262 29.15995721793511 455.3942265745661 23.910325863270426 1.4834806760287125 1.409648160196885 1.18785384848649 0.0 0.0 0.846686454613242
57 -29.56 33.77 0 51 44.8799119874 8 -0.7546285075048317 1.4278385633453636 188.90979908727954 -221.30305994101357 1583.561991881617 1.7008452598223014 -221.30305994101357 1.7008452598223014 78.94961556344138 2.2433941069603023 7.186244585349716e+16 1.639071462941749e+17 2.43671428438124e+16 1.4165495672245086e+17 1.3996024886037634e+16 3.705271781244283
72 -29.56 -33.77 0 65 44.8799119874 8 -1.5306734889246982 1.0355795038505542 -2337.220024915085 -2419.262144651887 0.0 25.965881496430903 -2419.262144651887 25.965881496430903 406.82924751214745 22.36239135573129 1.916952904664169 1.9116628455191462 1.43419335691898 3.639721093226733 0.4882092003842533 0.12743702521024505
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
