fiber ra dec sky row r "r group" Z t V sigma dV dsigma
42 0.0 16.89 0 37 16.89 6 0.0634859264932 9.07374616725 -86.8872149026 121.23712907 0.770595619454 1.71813134185
79 0.0 -16.89 0 72 16.89 6 -0.0730053157608 7.53421564904 32.2776010427 182.944965629 2.21430271294 2.45514046193
23 14.78 8.44 0 19 17.0200470035 6 -0.242986019636 8.23419764579 -48.9757550416 60.909647585 1.26936254434 2.3188281306
24 14.78 -8.44 0 20 17.0200470035 6 -0.0869419185536 6.75261707034 84.184815529 173.351022561 1.13217704312 1.80074421463
63 -14.78 8.44 0 57 17.0200470035 6 -0.561670910313 6.98261603714 -207.4594918 118.453072856 1.76065937309 2.47296074176
64 -14.78 -8.44 0 58 17.0200470035 6 0.0852564970967 10.6455413764 -718.754068365 412.859878463 1.61402899883 3.91110423362
21 9.85 16.89 0 18 19.5523553568 5 -0.00349690768347 10.2845747612 -126.123699731 284.791307544 1.08154422135 1.58634564366
33 9.85 -16.89 0 29 19.5523553568 5 0.0391663042896 9.20765880412 201.262590242 171.831799251 2.17237090397 2.33585371887
56 -9.85 16.89 0 50 19.5523553568 5 -0.0501557534822 8.09217633323 -241.856406182 174.231283644 1.93874830427 3.02062519193
71 -9.85 -16.89 0 64 19.5523553568 5 0.0868617802672 10.1263076893 127.80908198 159.651674245 1.62479013846 1.98743253368
28 19.71 0.0 0 24 19.71 5 -0.351602269384 10.1270772729 112.05644188 13.3902662197 4658.11802108 4508.29102515
82 -19.71 0.0 0 74 19.71 5 -0.297597385938 9.02399348559 -104.628134394 86.3923383656 1.96906585579 2.49615164724
18 4.93 25.33 0 15 25.805305656 0 0.0193201207879 8.37880897383 -64.0821214776 437.084582361 5.12614055222 5.8002412242
32 4.93 -25.33 0 28 25.805305656 0 -0.0430140806698 9.86947532482 188.664552371 145.058469932 1.01929327368 1.44648395885
40 -4.93 25.33 0 35 25.805305656 0 -0.00821410165112 8.0846478058 -164.472760261 121.922960021 1.36791679899 2.17266015068
49 -4.93 -25.33 0 44 25.805305656 0 0.092318549739 8.58341446273 476.649701176 245.582255092 2.22350641261 1.3637503636
15 24.49 -8.44 0 13 25.9035460893 0 0.0815117477241 8.63315909097 28.5707175127 194.748194291 2.10555009171 2.53359207566
27 19.71 16.89 0 23 25.9568141342 0 -0.0365163078376 10.0650151575 -346.054700837 8.16592897072 50111712523.0 0.0
30 19.71 -16.89 0 26 25.9568141342 0 -0.162436414605 9.08669346231 351.726475259 8.16592897073 32807841567.7 3949553305.65
60 -19.71 16.89 0 54 25.9568141342 0 0.0665091243362 9.48485715604 -115.419750647 8.28822061255 629788307.556 54353573.8878
68 -19.71 -16.89 0 62 25.9568141342 0 -0.819348868743 8.16083354186 -1996.85906854 956.319948499 27.8148895725 19.2908985676
4 24.64 8.44 0 2 26.0454065048 0 -0.540190360739 6.65169063817 -168.510491937 8.16592897072 0.0 151340997134.0
61 -24.64 -8.44 0 55 26.0454065048 0 0.0989446103486 9.51321463882 167.481130376 38.0725457213 5.2339850781 9.3587087943
65 -24.64 8.44 0 59 26.0454065048 0 -0.571105464471 9.51429567526 -695.965152533 688.728084878 8.77420709676 10.2627725404
20 14.78 25.33 0 17 29.3267335378 7 -0.0297277820956 8.90711613283 -205.659570438 258.455653369 3.92555949113 3.81874595868
34 14.78 -25.33 0 30 29.3267335378 7 -0.0741945001297 8.63969592612 168.241797527 140.677192177 2.02455795949 2.11097512228
58 -14.78 25.33 0 52 29.3267335378 7 0.020011379876 10.2641876629 -145.269731937 277.010467677 2.26614480383 2.81357802176
67 -14.78 -25.33 0 61 29.3267335378 7 -0.001258775076 10.2231581629 -172.556477521 8.1659289711 0.0 316004363537.0
8 29.56 0.0 0 6 29.56 7 0.00765000013696 8.98921827816 140.229292607 8.16592897072 759898.666917 0.0
73 -29.56 0.0 0 66 29.56 7 0.109679439996 6.3367375206 -264.041449888 8.16593022204 477228945197.0 2103891522.97
38 0.0 33.77 0 33 33.77 2 -0.0182710029522 7.50305385247 104.29076348 164.724529745 1.20072712034 3.20052128765
53 0.0 -33.77 0 48 33.77 2 0.0611878176731 9.70477344381 263.588436393 24.1777514388 59.65174282 37.3517153814
5 29.56 16.89 0 3 34.0450539726 2 -0.0249115528939 9.59035790863 -142.320069431 122.213997475 4.69777254843 3.13061619397
14 29.56 -16.89 0 12 34.0450539726 2 -0.00198927448805 8.89236339829 -47.2796572517 603.327096664 21.7290925468 21.7204816614
75 -29.56 16.89 0 68 34.0450539726 2 -0.00993081781139 9.59251249532 -102.875966401 41.1433956873 6.69622637758 19.453811306
77 -29.56 -16.89 0 70 34.0450539726 2 -0.372718462501 3.86325988264 -1030.07356659 1000.0 17.1101439374 0.0
19 9.85 33.77 0 16 35.1772000023 1 -0.00385492031038 10.0472565409 -281.980102435 264.87571662 3.2143155231 1.60229275918
29 9.85 -33.77 0 25 35.1772000023 1 -0.75640666224 8.38614375762 414.358690604 382.493886541 8.48902052131 7.75047279675
39 -9.85 33.77 0 34 35.1772000023 1 -0.0949667124404 4.67292572254 -164.854940202 171.057653607 1.57442880896 2.07322599492
50 -9.85 -33.77 0 45 35.1772000023 1 -0.032016806652 7.64442397625 1794.21391354 1000.0 15.1822666126 0.0
7 24.64 25.33 0 5 35.3374942519 1 -0.124862437157 3.7326681462 35.711095643 131.364594986 3.05309784821 3.27593229107
11 24.64 -25.33 0 9 35.3374942519 1 -0.773015972729 2.85572530957 266.300449352 196.535800308 5.01317476104 8.30542098285
55 -24.64 25.33 0 49 35.3374942519 1 -0.293469551493 7.24329493591 230.103656052 8.16592897072 260818019723.0 0.0
81 -24.64 -25.33 0 73 35.3374942519 1 -0.733586130519 6.92355817003 -146.595083857 34.4850452618 20.7201814704 24.2541349668
9 34.49 8.44 0 7 35.5076569207 1 -0.615870012096 8.35609178986 -42.3762921251 8.16592897072 0.184398418342 0.0
13 34.49 -8.44 0 11 35.5076569207 1 -0.0321026430696 2.73945375262 0.973348374191 8.16592897072 2498.11765679 0.0
74 -34.49 -8.44 0 67 35.5076569207 1 -0.302263973303 9.93699011502 -213.383176603 150.579750754 4.98938437513 6.1412856464
76 -34.49 8.44 0 69 35.5076569207 1 -0.0815233953906 9.87932881324 -413.145446107 8.16592897072 608162367182.0 0.0
17 19.71 33.77 0 14 39.1011125161 10 -0.0133770443258 7.81701750102 1007.97370764 297.416543782 6.87050834393 4.44846794151
35 19.71 -33.77 0 31 39.1011125161 10 0.0411766285502 10.1940031354 397.999374275 105.750065825 2.50598155487 3.94986027095
36 -19.71 33.77 0 32 39.1011125161 10 -0.251098926225 5.58468683327 -198.622331197 238.118295679 7.08706013532 9.88891230955
69 -19.71 -33.77 0 63 39.1011125161 10 -0.148944495746 6.8106948975 -12.1666631759 27.330164553 82.0930731229 43.0618451546
3 34.49 25.33 0 1 42.792160497 9 -0.0285453140225 6.70872783299 -16.0370801181 209.543515632 43.9781446208 39.4884820356
10 34.49 -25.33 0 8 42.792160497 9 0.00489373221739 9.85108929617 -131.740787137 240.546108188 3.64127026485 3.97663533673
59 -34.49 25.33 0 53 42.792160497 9 -0.749137141557 8.11484592016 -266.327936361 266.941658052 7.05638532571 8.46799738313
78 -34.49 -25.33 0 71 42.792160497 9 -0.121714462926 1.22408798451 -32.2166226481 213.532345929 45.6502896366 88.7634191261
6 29.56 33.77 0 4 44.8799119874 8 -0.0321005006065 6.61492966851 -276.228408583 280.232715781 16.1521004701 12.2468312676
12 29.56 -33.77 0 10 44.8799119874 8 -1.13366564249 1.13058892085 226.285491203 8.16592897072 313784407055.0 0.0
57 -29.56 33.77 0 51 44.8799119874 8 -0.719255136886 2.53917395719 -30.1572134378 200.935307763 26.9713852055 33.0151684826
72 -29.56 -33.77 0 65 44.8799119874 8 -0.0310910420027 7.84145567945 -1992.8138451 852.686312796 22.26458136 52.9931940598
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
