fiber ra dec sky row r "r group" Z t V sigma dV dsigma
48 0.0 -11.26 0 43 11.26 11 0.013920956876898526 9.916474913389866 96.34029980679918 227.8121482309546 1.1803297718490353 1.0196804463257207
42 0.0 16.89 0 37 16.89 6 0.06350024858983361 9.073456208383478 -86.88832560046654 121.24401610970838 0.7701321674562381 1.7169848676731374
79 0.0 -16.89 0 72 16.89 6 -0.0730101082030971 7.534287332144897 32.27253355846798 182.94956697511785 2.2136954078586566 2.4555016744115834
23 14.78 8.44 0 19 17.0200470035 6 -0.2429720255864318 8.234009826218712 -48.97471110789121 60.90954605183369 1.2695469649530897 2.3191546843532707
24 14.78 -8.44 0 20 17.0200470035 6 -0.08693470544948124 6.753217111618714 84.17895887516757 173.3677729886518 1.1323634629576151 1.801755052999327
63 -14.78 8.44 0 57 17.0200470035 6 -0.5616388631992428 6.98252601217783 -207.45574319441016 118.44387228942519 1.761518562881529 2.4729614841041014
64 -14.78 -8.44 0 58 17.0200470035 6 0.08523483808162974 10.645612777856508 -718.7476080085247 412.8663702400463 1.618871210013428 3.909370173658739
21 9.85 16.89 0 18 19.5523553568 5 -0.0034908185959817524 10.284579025386046 -126.12356656285377 284.7949842742927 1.0811945262817315 1.5862668357223464
33 9.85 -16.89 0 29 19.5523553568 5 0.03917278610810359 9.207230369181397 201.265255937388 171.83066069516346 2.1719376806111375 2.336162203343493
56 -9.85 16.89 0 50 19.5523553568 5 -0.05015399976598333 8.092348891098558 -241.86072131884399 174.22738292119618 1.9379310240349916 3.02004935157457
71 -9.85 -16.89 0 64 19.5523553568 5 0.08690376103056842 10.125987441205487 127.81312158904996 159.63647361659204 1.6252731630308221 1.991225097459367
28 19.71 0.0 0 24 19.71 5 -0.2696546495847557 10.350033340038841 96.50225250423343 9.733032726951945 22589191411.165604 1136510172.1164737
82 -19.71 0.0 0 74 19.71 5 -0.29760064529990304 9.023885651364665 -104.6282787264853 86.39467169858082 1.9693364300709688 2.4960853798055256
18 4.93 25.33 0 15 25.805305656 0 0.01932350488772933 8.378525607493717 -64.08175914590575 437.08974769424435 5.125984774978175 5.800210550081501
32 4.93 -25.33 0 28 25.805305656 0 -0.04301726315765113 9.869947545407262 188.66277031263837 145.0486882122963 1.0186944728875325 1.445140552966245
40 -4.93 25.33 0 35 25.805305656 0 -0.008219698816382112 8.084003049865268 -164.47519328638805 121.92203642426402 1.3687087690780353 2.1735900141830413
49 -4.93 -25.33 0 44 25.805305656 0 0.09228935107510246 8.58341628085597 476.638279174981 245.57344595279736 2.2242555712023444 1.362569416030519
15 24.49 -8.44 0 13 25.9035460893 0 0.08139642488242033 8.635260783998955 28.582080172448503 194.67702929278408 2.0992702968890216 2.493504629595646
27 19.71 16.89 0 23 25.9568141342 0 -0.036519792195327805 10.065040915311027 -336.56070603795513 8.165928970723655 99014466068.43744 0.0
30 19.71 -16.89 0 26 25.9568141342 0 -0.1623904692531925 9.086776301792181 353.46008871155465 8.816364759001205 1874604000.8256392 350307172.89337516
60 -19.71 16.89 0 54 25.9568141342 0 0.06649315029443095 9.485392840568478 -115.40658817161247 8.28783688310454 651112292.9415075 56004059.148167394
68 -19.71 -16.89 0 62 25.9568141342 0 -0.819401560972967 8.16083972800862 -1996.4711611337589 956.2557019410885 27.814558717329607 19.292647326725664
4 24.64 8.44 0 2 26.0454065048 0 -0.0737402853304245 8.533417501122763 -168.51083375862453 39.21046905708235 11.547495959011087 23.586277910861174
61 -24.64 -8.44 0 55 26.0454065048 0 0.0989455070719515 9.513065526044299 167.48520852207326 38.06855654419292 5.235223548011135 9.360327225930398
65 -24.64 8.44 0 59 26.0454065048 0 -0.5711420566627005 9.514208614565476 -695.9657389086374 688.7284843235086 8.774452028611593 10.262752701087644
20 14.78 25.33 0 17 29.3267335378 7 -0.02972780380796049 8.907086495064089 -205.6596458965045 258.4528070503369 3.925363407677775 3.818441558212034
34 14.78 -25.33 0 30 29.3267335378 7 -0.07417174349938907 8.639001815250078 168.23827953917393 140.68131023387792 2.025143337236529 2.1108441435528813
58 -14.78 25.33 0 52 29.3267335378 7 0.019988676098729834 10.264805182469749 -145.25978369550555 277.03160435128143 2.2650367168838095 2.813820963967882
67 -14.78 -25.33 0 61 29.3267335378 7 -0.001264794244689547 10.223332490010964 -172.55678492517873 17.9146161228465 29211.70646708318 5623.535928639473
8 29.56 0.0 0 6 29.56 7 0.00764987058665139 8.989233967682772 140.2602818309808 8.165928970723655 799146.461959451 0.0
73 -29.56 0.0 0 66 29.56 7 0.10968088355357046 6.336548594032499 -264.0416575222989 8.165930238436651 972090643958.9562 3553268489.771004
38 0.0 33.77 0 33 33.77 2 -0.018278354933348007 7.503424342456683 104.29257222879947 164.72242665478245 1.201110399128394 3.2006119588386883
53 0.0 -33.77 0 48 33.77 2 0.06119389560255739 9.7049447677492 263.510908755041 24.224024247190084 57.70420550660478 36.135051185196204
5 29.56 16.89 0 3 34.0450539726 2 -0.024912095618698178 9.590268493799693 -142.31804108044102 122.21319978362315 4.697966490806493 3.13071015567674
14 29.56 -16.89 0 12 34.0450539726 2 -0.001987725374225654 8.892187475691442 -47.29440997070679 603.3293165629153 21.727791061388572 21.716683203117388
75 -29.56 16.89 0 68 34.0450539726 2 -0.009919756007719653 9.593024134538457 -102.93359631220997 41.03842785667136 6.862953470529303 19.58274718622563
77 -29.56 -16.89 0 70 34.0450539726 2 -0.37270561852412143 3.863593531241776 -1030.061029263097 1000.0 17.108328559993442 0.0
19 9.85 33.77 0 16 35.1772000023 1 -0.0038489041826125585 10.046963385168182 -281.9784296708224 264.8730026632282 3.212764185799105 1.6007267389443884
29 9.85 -33.77 0 25 35.1772000023 1 -0.7564056788921347 8.38607579634278 414.35690908157534 382.48987734935025 8.489137623375964 7.749296010702785
39 -9.85 33.77 0 34 35.1772000023 1 -0.09497181530990341 4.673153704442026 -164.84963973120435 171.0529955664292 1.5748793579215936 2.073122402101902
50 -9.85 -33.77 0 45 35.1772000023 1 -0.032015032215766806 7.644280266853931 1794.2162423873674 1000.0 15.180735044723596 0.0
7 24.64 25.33 0 5 35.3374942519 1 -0.12488070845875428 3.7330070533612147 35.70733940181516 131.3660416002314 3.0535660576809605 3.2761711714802746
11 24.64 -25.33 0 9 35.3374942519 1 -0.7730129156726727 2.855489971778462 266.2976415305477 196.53013397702054 5.010280585842238 8.305206870034779
55 -24.64 25.33 0 49 35.3374942519 1 -0.2934842234140837 7.243201849397957 230.10838865208504 8.165928970723655 329214469126.58484 139911905059.19064
81 -24.64 -25.33 0 73 35.3374942519 1 -0.7335655105659427 6.923506876830892 -146.60098969282316 34.49441598791302 20.706538041272132 24.24396036459585
9 34.49 8.44 0 7 35.5076569207 1 -0.24848659344277468 9.365859041033492 9.105214027037304 21.00236495671686 3564.7138916708795 1251.4188645847537
13 34.49 -8.44 0 11 35.5076569207 1 -0.03210264306952769 2.7394537541625925 -100.64974697237678 8.165928970723655 199838482205.03018 0.0
74 -34.49 -8.44 0 67 35.5076569207 1 -0.3022683354520197 9.936967774060623 -213.38314836444965 150.57955548428976 4.989282146541903 6.141446456850318
76 -34.49 8.44 0 69 35.5076569207 1 -0.1650355070962256 9.65631189339225 -393.580762592365 15.956808113700172 9703362.580994004 2449783.321180441
17 19.71 33.77 0 14 39.1011125161 10 -0.013376244530891436 7.817456809036395 1007.967091023211 297.41023622887514 6.87372363931752 4.447306639575153
35 19.71 -33.77 0 31 39.1011125161 10 0.04117200959222793 10.194049351593423 398.005801336677 105.7451408877887 2.5062912213351822 3.9483476490215743
36 -19.71 33.77 0 32 39.1011125161 10 -0.2510823809039583 5.58496953714998 -198.6247078911025 238.1174938856939 7.086383028589963 9.888345420511538
69 -19.71 -33.77 0 63 39.1011125161 10 -0.1528877523780683 6.740877822530971 -15.572890132311516 26.202805670157954 167.33307836617587 81.27083826887615
3 34.49 25.33 0 1 42.792160497 9 -0.02854604377180646 6.708607557370315 -16.07423105266701 209.52382320248924 43.9736226895606 39.48002034776395
10 34.49 -25.33 0 8 42.792160497 9 0.004893485015750515 9.851110327290336 -131.73509883533336 240.54764315840904 3.6407705837372863 3.975370608404283
59 -34.49 25.33 0 53 42.792160497 9 -0.7491366626806516 8.114765109857602 -266.3299372197913 266.9411651729931 7.056540930317535 8.4683498238569
78 -34.49 -25.33 0 71 42.792160497 9 -0.12174286181809643 1.2241520459092383 -32.22234013156163 213.54573257373272 45.64697503656168 88.75973381027804
6 29.56 33.77 0 4 44.8799119874 8 -0.032100500552014515 6.614929581814826 -276.2337434912751 280.22987568983336 16.152209320600797 12.24641827728741
12 29.56 -33.77 0 10 44.8799119874 8 -1.1336151767088718 1.1305821129543583 245.3923878610078 15.329679167041967 678933.8424443918 120421.49362614374
57 -29.56 33.77 0 51 44.8799119874 8 -0.719323356000106 2.5389775574247713 -30.155873982245637 200.9406500775775 26.972665416406034 33.014769921464115
72 -29.56 -33.77 0 65 44.8799119874 8 -0.03109058347648394 7.841758182153179 -1992.8154498558474 852.6397015343479 22.263914300849624 52.98802978026999
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
