fiber ra dec sky row r "r group" Z t V sigma dV dsigma V_gas dV_gas sigma_gas dsigma_gas Hdelta Hgamma Hbeta [OIII]5007d [OI]6300d reddening
24 14.78 -8.44 0 20 17.0200470035 6 -0.8682247958442881 3.3686266056970773 2010.657046179307 96.66857279857577 0.0 8.801584904421839 96.66857279857577 8.801584904421839 195.7516309389136 5.038566715651275 0.06552281781661079 0.07914749944587333 0.5942639395441235 0.3844616415452396 0.0 0.7436770331073367
63 -14.78 8.44 0 57 17.0200470035 6 -0.16740415615922674 8.735483692572798 -213.69665015169156 -33.0109778782053 2.5296189796267856 31.76960621660515 -33.0109778782053 31.76960621660515 388.73065384678813 38.912012978813806 0.24039687492153058 0.3030881870582176 0.2484514284562522 0.05644633916580732 0.028109983924321753 1.3102481042262013
64 -14.78 -8.44 0 58 17.0200470035 6 -0.8512200157656151 8.450711766203504 1419.683889852111 -514.4416053338964 86.59128878637918 181.38651246449842 -514.4416053338964 181.38651246449842 1000.0 0.0 0.5749103865075059 0.4217272589287056 0.0 0.0 0.8779380437741321 0.7313481585537541
21 9.85 16.89 0 18 19.5523553568 5 -0.1536150660987486 9.123963083468977 -183.3577361286668 -215.83283333186372 4.62700369962957 59.59072980682961 -215.83283333186372 59.59072980682961 554.1433963510233 67.66811540859116 0.18928218296309246 0.17815496788172838 0.1852119429781699 0.0 0.01757803273351446 0.3152742928722737
33 9.85 -16.89 0 29 19.5523553568 5 0.022765267780339198 9.225279414149862 125.88282992545318 6.353680672825237 2.0185102197361267 63.82175935475038 6.353680672825237 63.82175935475038 425.2596548108826 80.2800115093919 0.02913796294671651 0.1484118579355296 0.16982203018581613 0.0 0.0729852470373609 0.45627979216373865
56 -9.85 16.89 0 50 19.5523553568 5 0.0947087946427165 10.144068692799665 -314.3983034730556 -249.49275175348436 2.6694888834652497 20.554018831814144 -249.49275175348436 20.554018831814144 399.7357367399801 17.63348368871326 0.3031765125816339 0.3263037322178471 0.1722556378580147 0.01524603869168222 0.0809764518297907 0.8432009984523657
71 -9.85 -16.89 0 64 19.5523553568 5 0.021321936694644397 9.37180643842171 62.661865180762916 -142.38825969569262 3.482134011850519 71.43583078237027 -142.38825969569262 71.43583078237027 470.9904566573311 46.06548523239845 0.1667065811916241 0.2714502720910799 0.3080072835592918 0.026919473525167627 0.019690175712242873 0.3403767242542406
28 19.71 0.0 0 24 19.71 5 -0.23597050842195552 9.27879888384728 66.0727841719914 8.919953364865428 2091564322129.2966 45.22177213705118 8.919953364865428 45.22177213705118 30.172835359776812 526.017986159181 0.0 0.14461487457808217 0.17227631794395518 0.05073481195306328 0.12870386190651578 0.5879459499647708
82 -19.71 0.0 0 74 19.71 5 -0.03189361377574428 7.609565858747564 -162.53797306043595 -688.8510938054183 3.6823550235642073 86.25724442781893 -688.8510938054183 86.25724442781893 416.89632000151454 95.61610572568023 0.09479831582933732 0.21846833251050285 0.14509170738298466 0.0 0.04157623532486972 0.5602792778127729
18 4.93 25.33 0 15 25.805305656 0 0.1273812186088661 7.379272775797805 -59.105514813471665 471.3847725581516 6.600891872524804 276.1149844411159 471.3847725581516 276.1149844411159 993.1191902534088 431.3742383090815 0.0 0.0 0.0 0.02806173410343661 0.4491802906058235 0.5144098114750765
32 4.93 -25.33 0 28 25.805305656 0 0.06232365014207888 7.085929329156156 99.3294254991072 360.77620856064016 2.2592295419350745 80.11296144412283 360.77620856064016 80.11296144412283 864.8635308232928 152.21585774439532 0.0 0.009908759714044571 0.28027506728471135 0.0 0.492980242014081 0.5747783161085321
40 -4.93 25.33 0 35 25.805305656 0 0.023706913472818832 8.386412418195029 -188.69072732503537 -468.5100941667035 2.0505577166053555 38.748161440462816 -468.5100941667035 38.748161440462816 138.50908274014637 33.89438692400309 0.0 0.07365027650641227 0.38048843881976163 0.01943347654790654 0.011221840325218724 0.3231528290200328
49 -4.93 -25.33 0 44 25.805305656 0 -9.457720453124747e-05 4.284407797292951 275.01701412771934 161.12079937723078 3.7902813377953866 36.12863493552945 161.12079937723078 36.12863493552945 75.0947612460691 52.7349847498562 0.0 0.0 0.31403310976348775 0.16842391247597815 0.0 0.2711805561794624
15 24.49 -8.44 0 13 25.9035460893 0 0.10355515866379866 6.867047461230196 -41.46260404594297 -237.90004626443525 2.800359648946863 125.10855867240424 -237.90004626443525 125.10855867240424 615.6798515428047 130.7501367357722 0.0424820729941813 0.0 0.03478728294522156 0.16678422433957657 0.25039141828769274 0.478827626496924
27 19.71 16.89 0 23 25.9568141342 0 0.019448605275843547 9.815522005187905 -356.80539193256874 -362.18703924585856 3.1540284156053944 0.0 -362.18703924585856 0.0 8.162646924200796 82745774432.58212 0.09525397435747349 0.0 0.13116962588051412 0.0 0.0 0.00672821075315104
30 19.71 -16.89 0 26 25.9568141342 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
60 -19.71 16.89 0 54 25.9568141342 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
68 -19.71 -16.89 0 62 25.9568141342 0 -1.2622509788719334 8.448362729132684 -2105.9310755853453 -2088.5028045155636 22.900632277342766 96.74246771563851 -2088.5028045155636 96.74246771563851 624.6991193482643 112.52450303481699 0.33148776531088814 0.3794526617249979 0.2765560371393921 0.0 0.0 0.12834671111791296
4 24.64 8.44 0 2 26.0454065048 0 -0.9345767322290184 1.11094581523055 -951.3820215227743 136.87520625011666 299.4413524022495 40.58732241723236 136.87520625011666 40.58732241723236 174.32300875592244 43.48556177952736 6.222071617780739 0.0 1.0787569792926797 0.0 0.0 2.601224906059201
61 -24.64 -8.44 0 55 26.0454065048 0 -0.38490530654688265 3.3351706175521993 96.67622461352676 194.86208617619351 4.462447663080823 28.009199910735973 194.86208617619351 28.009199910735973 859.1554140286422 37.574587988347055 1.3843766775221746 0.9237495767641188 0.7964615071991518 0.006040944342251258 0.2319192139165162 0.0
65 -24.64 8.44 0 59 26.0454065048 0 -0.007727243478572185 8.612416284280867 -627.4414609668898 32.29846896494437 12.94642883901526 191.6119496314546 32.29846896494437 191.6119496314546 529.0983080830131 178.38153588192466 0.0 0.19647120668534912 0.0 0.0 0.04878819467757031 0.0
20 14.78 25.33 0 17 29.3267335378 7 0.020138760355809755 9.618011240128098 -188.22352277056112 -54.1011839058645 13.297884757876687 168.06916253681496 -54.1011839058645 168.06916253681496 476.7062049333315 272.5073887227048 0.5108267880531145 0.2044674541695039 0.0 0.0 0.0 0.7148380155268298
34 14.78 -25.33 0 30 29.3267335378 7 0.022745657948122746 9.067933601084668 66.91429321413416 -140.3585515168207 3.8939639317265486 56.90300946441064 -140.3585515168207 56.90300946441064 345.2143728766646 43.4874563474382 0.14009515588111568 0.2977695633957602 0.6982455225592433 0.0 0.050412251191100266 0.5476940483095364
58 -14.78 25.33 0 52 29.3267335378 7 0.050486979076552724 10.12862570129646 -236.57683771178017 -488.31776964351764 3.9444260837647027 110.35416091214819 -488.31776964351764 110.35416091214819 247.97736254469422 91.75377285064349 0.0 0.0 0.3584668616568817 0.010823354287767841 0.0 0.09255955945738127
67 -14.78 -25.33 0 61 29.3267335378 7 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
8 29.56 0.0 0 6 29.56 7 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
73 -29.56 0.0 0 66 29.56 7 0.005756682078312688 1.8729734996427059 -366.7050819430135 -345.3111706290695 10.245537515337087 8270197437752.173 -345.3111706290695 8270197437752.173 8.162645817697088 0.0 0.1307199890987221 0.31213017559994066 0.1432708305060492 0.0 0.0 0.9454453606748358
38 0.0 33.77 0 33 33.77 2 -0.013075114620097927 9.89873755146211 21.64095681822451 -120.67540814101258 5.456848013161695 42.53378447216698 -120.67540814101258 42.53378447216698 129.79924692496996 48.69541951955436 0.0 0.09848349101773231 0.19571900429701944 0.0 0.0 0.22623722923214484
53 0.0 -33.77 0 48 33.77 2 0.020143823587904074 10.306598162483267 174.0249086473394 17.19951575176602 153.11725905484295 70.5732066782139 17.19951575176602 70.5732066782139 908.0350487172976 92.13695348545893 0.8451685438402676 0.3606300821074498 0.38088572465316844 0.0 0.1440587283654613 0.1592926252551911
5 29.56 16.89 0 3 34.0450539726 2 0.024054443708087594 8.767651637040837 -146.39710727810274 -41.08348312999473 6.367041065398935 52.25178980177072 -41.08348312999473 52.25178980177072 178.6207780944704 51.235721441376654 0.0 0.17500380407756497 3.139364608620513 0.0 0.0 0.27012329429168525
14 29.56 -16.89 0 12 34.0450539726 2 -0.020453409647412997 9.768913705479134 373.36720851339345 29.05201105417497 50.17973873983155 44.5362407684678 29.05201105417497 44.5362407684678 186.93364380059765 48.047657350730574 0.8713183427441832 0.03268019771933315 0.0 0.03341421338330672 1.5343559556347515 1.0999067148533594
75 -29.56 16.89 0 68 34.0450539726 2 -0.044411982488132815 8.861401507342288 -11.876109654289145 116.45778116606918 8.865404018078374 70.21914067659621 116.45778116606918 70.21914067659621 1000.0 0.0 0.31158581927640167 0.02092508250751458 0.32333431805312324 0.08540593658676533 0.0 0.0
77 -29.56 -16.89 0 70 34.0450539726 2 -0.5321528122639779 1.037327577901409 -1123.871573530931 -2399.242233742121 17.006622060346743 680.7819242492523 -2399.242233742121 680.7819242492523 971.8363618797293 811.71802639697 0.0 0.0 0.0 0.017534624148446667 0.14412735604630203 0.0
19 9.85 33.77 0 16 35.1772000023 1 0.06057154303182412 8.107830827329018 -262.86799939940164 -293.4350339673282 5.634252498912856 103.52129681971854 -293.4350339673282 103.52129681971854 139.10845913756364 98.37486848004498 0.30757770937502227 0.0 0.0 0.1977675081369111 0.0 0.15458602002649127
29 9.85 -33.77 0 25 35.1772000023 1 -0.6185195949917291 6.345614269510129 350.8325494197139 -351.68669848243565 6.215980288219701 224.03720150001004 -351.68669848243565 224.03720150001004 762.9645852387301 205.8535826033612 0.1966480183597025 0.0 0.0 0.0 0.2426473456557086 0.8543903647499405
39 -9.85 33.77 0 34 35.1772000023 1 -0.08903617584031207 8.576057458893215 -229.84683048022987 -255.7164778367264 2.943200651567503 27.978018262387714 -255.7164778367264 27.978018262387714 96.95998544408467 28.366866315524987 0.31307659259748233 0.0215315708982017 1.0666128956703937 0.14582883394220914 0.039537059675369315 0.3184455504817366
50 -9.85 -33.77 0 45 35.1772000023 1 0.07740666121913725 5.477433664751914 1917.4504796261674 2520.240328553461 36.98555317641451 192.19176850296913 2520.240328553461 192.19176850296913 906.5523818009156 149.4127375397768 0.3620788220009131 0.7388958559146994 0.0 0.0 0.11916702948636965 0.6793664512792751
7 24.64 25.33 0 5 35.3374942519 1 0.0318990170272264 5.057108273615166 -7.518651410822605 -25.384642525379373 1575176814113.9116 14569671083768.844 -25.384642525379373 14569671083768.844 8.162645817697088 0.0 0.41198635017445634 0.0 0.8504524799911172 0.18265304989511666 0.0 0.9924822102415788
11 24.64 -25.33 0 9 35.3374942519 1 -0.6095062874463285 1.0514474045234738 182.58491826656393 -115.93513124036394 5.1875480814418 37.32636095773863 -115.93513124036394 37.32636095773863 166.57862445845112 44.076750612803636 0.9731342437520394 0.20470307504008894 0.048081698286437706 0.0 0.0 0.9015839764840811
55 -24.64 25.33 0 49 35.3374942519 1 -0.11078370164138099 10.821508945708821 109.41006818961873 93.33540959995392 201720809933.24786 2547.869706538583 93.33540959995392 2547.869706538583 11.758660149701809 2358.796373238348 0.0 0.0 0.10597525879636158 0.014767036526609845 0.0 0.007659145042684346
81 -24.64 -25.33 0 73 35.3374942519 1 -0.09631317826113611 1.099936777035941 -172.7802950560457 -266.0361891803034 13.835253994686502 52.35055286764726 -266.0361891803034 52.35055286764726 181.78509760496055 35.141699381562475 0.5654908153563145 0.05190721209219888 0.5083508825259324 0.07595247867415701 0.0 1.2441121162975108
9 34.49 8.44 0 7 35.5076569207 1 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
13 34.49 -8.44 0 11 35.5076569207 1 -0.8671722975041063 1.08537587793936 -99.42553079671607 -3.6837218846203474 14916622100618.943 26.023187992605433 -3.6837218846203474 26.023187992605433 868.39654261893 24.837798249902747 99.4691074083213 19.563664869577124 1.8292335928467505 0.037998325002834746 0.0 3.29598896525388
74 -34.49 -8.44 0 67 35.5076569207 1 0.004403444593325609 8.188331660637688 -295.67180788420416 -275.0292874357638 4.772920105672275 0.0 -275.0292874357638 0.0 8.162645820473271 1193241619772.9736 0.05349870991147102 0.08664030132224118 0.04596193622774438 0.0 0.0 0.0
76 -34.49 8.44 0 69 35.5076569207 1 0.0491085582561468 6.606839004613581 -484.0150543792406 -438.7143313227906 0.18153708377991246 18.934337712841046 -438.7143313227906 18.934337712841046 336.9175453555298 36.328963549318324 0.6961720648360006 0.8853228369161031 0.6241587051364661 0.0 0.03007432876618951 0.11294219044003836
17 19.71 33.77 0 14 39.1011125161 10 -0.0031362031278593192 8.332892323660573 859.9641599804264 1751.211235023595 37.016469329280746 163.0329642048624 1751.211235023595 163.0329642048624 575.8439465038138 137.29301872326428 0.013444674732145515 0.3050168368505143 0.0 0.0 2.9581879246659817 0.0
35 19.71 -33.77 0 31 39.1011125161 10 -0.05265336777782728 9.047768973728694 122.1078809190022 230.37950482459192 979285594150.3896 70.24442493927184 230.37950482459192 70.24442493927184 515.1472399778985 94.4061992957078 0.5451611332245841 0.5451640487874274 0.28464123808960223 0.0 0.18999448493521892 0.5577842272647014
36 -19.71 33.77 0 32 39.1011125161 10 -0.6340834269743333 1.0554504560732987 -185.91083758515933 -247.87765829415946 15.01132147452654 64.3033628925077 -247.87765829415946 64.3033628925077 44.793365342370876 137.55009836562436 0.0 0.03276084711299043 0.33283386632999 0.19305055252835687 0.0 0.7589658301281786
69 -19.71 -33.77 0 63 39.1011125161 10 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
3 34.49 25.33 0 1 42.792160497 9 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
10 34.49 -25.33 0 8 42.792160497 9 -0.3262344100232269 10.969374093028323 71.49713294226072 27.913639959452304 43670299057.43976 58.05136262840751 27.913639959452304 58.05136262840751 254.3212893111099 52.406988257114236 0.34350537979553925 0.35513619074035935 0.18352986197825108 0.021087564486662422 0.0 0.0
59 -34.49 25.33 0 53 42.792160497 9 -0.25241619519518116 1.059804269310416 -622.3558166334839 -1464.455159305369 73.54151330295699 195.68505618668613 -1464.455159305369 195.68505618668613 1000.0 0.0 0.0 0.0 0.0 0.22231267514885655 0.5600946438980633 0.0
78 -34.49 -25.33 0 71 42.792160497 9 -0.7722674417516006 1.214645650253786 137.0202959165813 -15.173363154616126 6327529222919.331 45.378460294089514 -15.173363154616126 45.378460294089514 910.4015449585957 42.06924730190991 233.31932310425137 34.282922009851454 0.3796386409190824 0.0 0.0 2.9400307860181716
6 29.56 33.77 0 4 44.8799119874 8 -0.46288716635177274 5.71229403079764 4040.7635761882443 352.44372211807286 10189671699555.223 257.02914602138674 352.44372211807286 257.02914602138674 600.3034746894573 186.27461694337205 0.01738538696048624 0.0 0.835368209175274 0.06395378268896097 0.7759590056303816 0.0
12 29.56 -33.77 0 10 44.8799119874 8 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
57 -29.56 33.77 0 51 44.8799119874 8 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
72 -29.56 -33.77 0 65 44.8799119874 8 -0.9110903720813792 1.1289797998166275 -1312.944691566842 -2388.616059176733 86.0544208269576 340.1342388491999 -2388.616059176733 340.1342388491999 783.2977500088101 530.0536283023025 1.9247300020816616 0.0 0.0 0.5539879250031824 0.0 1.0139830510419288
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
