fiber ra dec sky row r "r group" Z14 Z50 Z86 Z t14 t50 t86 t V sigma dV dsigma
82 -19.71 0.0 0 74 19.71 5 -1.31 -0.4 0.22 -0.291145482765 1.83038 3.5481 7.9433 9.02564364682 -104.219520214 88.1313614123 1.98504487497 2.85272412714
18 4.93 25.33 0 15 25.805305656 0 -1.71 -0.4 0.22 0.0311561981628 5.0119 7.9433 12.5893 8.34027938474 -81.4135063155 447.758048597 4.47040723142 4.73702594659
32 4.93 -25.33 0 28 25.805305656 0 -1.71 -0.4 0.22 -0.0440501863275 3.5481 7.9433 12.5893 9.9185496446 188.186059221 146.62010221 1.00462607911 1.56478652061
40 -4.93 25.33 0 35 25.805305656 0 -1.31 -0.4 0.22 -0.00557583489586 3.5481 7.9433 12.5893 8.27037095087 -164.220912282 123.106729378 1.56436834975 2.27668055831
49 -4.93 -25.33 0 44 25.805305656 0 -1.71 -0.4 0.22 0.0954520097264 5.6234 11.2202 12.5893 8.22860705273 445.306109682 220.597380325 2.14990563931 2.69949441678
15 24.49 -8.44 0 13 25.9035460893 0 -1.71 -0.4 0.22 0.0763916233651 5.42772 8.9125 12.5893 9.11288756207 31.1806810843 193.813726667 1.05905488495 1.07372326863
27 19.71 16.89 0 23 25.9568141342 0 -1.71 -0.71 0.044 0.0296397421427 5.0119 7.9433 12.5893 9.61543296888 -249.153697216 18.0074295901 1956.19903001 755.376250151
30 19.71 -16.89 0 26 25.9568141342 0 -1.518 -0.4 0.22 -0.132551577443 3.1623 7.0795 12.5893 9.1929898811 327.712907244 8.16592897072 0.0 0.0
60 -19.71 16.89 0 54 25.9568141342 0 -1.71 -0.4 0.22 0.0320506528762 5.0119 7.9433 12.5893 9.74249583563 -154.085293221 32.052507457 9.94684693179 7.7756806024
68 -19.71 -16.89 0 62 25.9568141342 0 -1.71 -0.71 0.0 -0.824750975214 1.4125 2.2387 4.728448 8.6951809535 -2052.78300161 938.627472533 23.2940853767 21.2696602731
4 24.64 8.44 0 2 26.0454065048 0 -1.31 -0.71 0.1848 -0.748837051054 1.2589 1.9953 3.5481 6.61436392013 -32.90795265 59.9741265016 1.49922948713 6.94972661301
61 -24.64 -8.44 0 55 26.0454065048 0 -1.31 -0.4 0.22 0.0660909743367 5.6234 11.2202 12.5893 9.92075484489 266.842356535 169.692934103 2.8310675668 4.72425711633
65 -24.64 8.44 0 59 26.0454065048 0 -1.31 -0.4 0.0 -0.547061046411 1.4125 2.2387 5.6234 9.36566273377 -697.145382129 697.069529724 8.78541642764 9.59921959436
20 14.78 25.33 0 17 29.3267335378 7 -1.31 -0.4 0.22 -0.0304340155968 3.878832 7.9433 12.5893 8.09543563538 -202.361213082 318.615964972 6.74988695706 4.56528433375
34 14.78 -25.33 0 30 29.3267335378 7 -1.31 -0.4 0.22 -0.0708566927602 3.1623 7.0795 12.5893 8.6941412752 168.906880362 140.680425112 1.95712116081 1.98321803262
58 -14.78 25.33 0 52 29.3267335378 7 -1.71 -0.4 0.22 0.0151904541347 5.0119 8.9125 12.5893 10.618272962 -135.06976652 290.698858881 1.72457457011 2.33568323666
67 -14.78 -25.33 0 61 29.3267335378 7 -1.71 -0.4 0.22 -0.0110889471938 3.5481 7.9433 12.5893 10.3749525065 -173.991296284 11.5544853469 73404695186.7 2307399149.68
8 29.56 0.0 0 6 29.56 7 -1.71 -0.71 0.0 0.00599545563642 3.5481 7.9433 12.5893 8.05909756936 169.903636558 8.16592897095 2.87398027147e+12 1.11733266496e+12
73 -29.56 0.0 0 66 29.56 7 -1.63 -0.4 0.22 0.103931157214 7.0795 10.0 12.5893 6.68588585747 -255.562323507 8.16592897154 1.27084718783e+12 344178963800.0
38 0.0 33.77 0 33 33.77 2 -1.31 -0.4 0.22 -0.0269833841893 3.1623 7.9433 12.5893 7.35511024995 102.385936889 167.277767334 2.0954886127 4.27691074997
53 0.0 -33.77 0 48 33.77 2 -1.71 -0.4 0.22 0.0613711081797 5.6234 8.9125 12.5893 9.69416017623 267.74189488 21.6369158408 1704.83001038 1336.60611198
5 29.56 16.89 0 3 34.0450539726 2 -1.71 -0.71 0.22 -0.0239550425149 3.5481 7.9433 12.5893 9.50902997356 -149.305238912 119.533241332 4.2273689272 2.99639450452
14 29.56 -16.89 0 12 34.0450539726 2 -1.31 -0.4 0.22 -0.0217235899831 3.5481 7.9433 12.5893 9.08224398065 -48.1050821852 562.747230168 23.6108426064 35.411427566
75 -29.56 16.89 0 68 34.0450539726 2 -1.31 -0.4 0.22 -0.017428736611 3.5481 7.9433 12.5893 9.33966991669 -90.9682612624 60.5085948534 6.06358955949 13.9845261426
77 -29.56 -16.89 0 70 34.0450539726 2 -1.31 -0.4 0.22 -0.267814200049 1.5849 2.5119 5.6234 1.22503329724 -1007.17195659 1000.0 11.8328517163 0.0
19 9.85 33.77 0 16 35.1772000023 1 -1.71 -0.71 0.22 -0.00387382851186 3.5481 7.9433 12.5893 10.0418755808 -282.294402178 264.134502232 3.38807073832 1.77245544143
29 9.85 -33.77 0 25 35.1772000023 1 -1.71 -0.71 0.22 -0.756466139394 1.4125 2.2387 5.0119 8.38290999875 414.25170599 381.811786382 8.47562383858 7.76648912617
39 -9.85 33.77 0 34 35.1772000023 1 -1.31 -0.71 0.0704 -0.10988378546 2.2387 5.6234 11.2202 5.7816933122 -160.820136619 162.250027604 2.78278423135 3.45630763911
50 -9.85 -33.77 0 45 35.1772000023 1 -1.71 -0.71 0.22 -0.0354835035088 3.5481 7.0795 12.5893 8.09134818002 1696.58048423 1000.0 22.8193756945 0.0
7 24.64 25.33 0 5 35.3374942519 1 -1.71 -0.71 0.0 -0.139395167756 1.716412 3.9811 8.9125 2.6534789775 11.2245191519 95.7090769575 2.28697888115 6.03847001666
11 24.64 -25.33 0 9 35.3374942519 1 -1.71 -0.71 0.22 -0.872205045014 1.122 1.5849 2.8184 3.06873726712 276.472815769 152.229058141 5.05447303816 5.47462699281
55 -24.64 25.33 0 49 35.3374942519 1 -1.71 -0.555 0.22 -0.293469202793 1.122 3.5481 8.9125 7.24327253808 239.727862804 8.16592897072 0.0 340572069478.0
81 -24.64 -25.33 0 73 35.3374942519 1 -1.31 -0.4 0.22 -0.518401746894 1.271188 3.1623 7.017908 7.02605317106 -159.889534697 100.436890504 3.78855079868 4.40739345416
9 34.49 8.44 0 7 35.5076569207 1 -1.71 -0.71 0.0 -0.316748193949 1.4125 3.5481 7.9433 9.570434849 3.85345300188 8.1659290676 602295055928.0 781129594489.0
13 34.49 -8.44 0 11 35.5076569207 1 -1.71 -0.4 0.22 -0.0321026431391 2.8184 5.6234 10.0 2.73945375425 34.4831248468 161.395741186 10.1686973335 11.8700874739
74 -34.49 -8.44 0 67 35.5076569207 1 -1.71 -0.71 0.0 -0.273542076651 2.2387 5.0119 12.5893 10.0695103787 -268.790272595 100.2225154 2.92848810727 5.75016344369
76 -34.49 8.44 0 69 35.5076569207 1 -1.71 -0.71 0.0176 -0.127658179184 2.2387 5.6234 11.2202 9.45210630139 -411.171052719 8.16592897072 0.0 0.0
17 19.71 33.77 0 14 39.1011125161 10 -1.71 -0.4 0.22 -0.00312784535785 4.4668 7.9433 12.5893 8.55554086398 1129.40251635 60.3571034016 3.80666771275 6.21228273916
35 19.71 -33.77 0 31 39.1011125161 10 -1.566 -0.71 0.22 0.0219800288683 5.0119 7.9433 12.5893 10.0849339336 409.635537212 117.419257392 2.2918953153 3.27521290733
36 -19.71 33.77 0 32 39.1011125161 10 -1.71 -0.71 0.0 -0.239502247975 1.122 2.5119 7.9433 5.76298816837 -194.971333209 228.029849952 6.75153381031 9.81492851788
69 -19.71 -33.77 0 63 39.1011125161 10 -1.71 -1.31 0.22 -1.23694406689 1.0 1.4125 2.186396 1.08469684199 -1568.47639873 1000.0 10.6856665145 0.0
3 34.49 25.33 0 1 42.792160497 9 -1.31 -0.4 0.22 -0.0105546488802 5.0119 7.9433 12.5893 9.45106691287 -170.931594092 18.716208032 8122.50175151 4540.03015983
10 34.49 -25.33 0 8 42.792160497 9 -1.678 -0.4 0.22 0.025643630945 5.0119 8.9125 12.5893 9.39570612367 -142.583701628 209.398634849 4.46908442547 5.31849642328
59 -34.49 25.33 0 53 42.792160497 9 -1.31 -0.71 0.0 -0.75239395457 1.4125 2.2387 3.5481 8.22807598606 -298.651052915 204.668217488 1.93966229173 3.32108874028
78 -34.49 -25.33 0 71 42.792160497 9 -1.31 -0.71 0.0 -0.142738844443 1.00976 3.5481 8.9125 1.20865805995 -43.2361317715 193.037391213 46.157305137 64.1105011638
6 29.56 33.77 0 4 44.8799119874 8 -1.71 -0.4 0.22 -0.0321008654312 3.107276 7.0795 12.5893 6.61734276279 -210.306548453 349.140316769 14.0199186949 11.934372806
12 29.56 -33.77 0 10 44.8799119874 8 -1.71 -1.31 0.22 -1.07393419489 1.0 1.2589 2.2387 1.17910875101 203.976736796 8.16592897072 1.89102291302 0.0
57 -29.56 33.77 0 51 44.8799119874 8 -1.71 -1.31 0.2112 -1.40105305079 1.0 1.0 1.5849 1.19685203874 -28.8136942347 212.979226699 30.724826679 33.819265861
72 -29.56 -33.77 0 65 44.8799119874 8 -1.342 -0.4 0.22 -0.0320666277393 3.517236 7.0795 12.5893 6.65472335151 -2067.6600315 1000.0 24.5641185276 0.0
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan nan nan nan nan nan nan
