fiber ra dec sky row r "r group" Z t V sigma dV dsigma
63 -14.78 8.44 0 57 17.0200470035 6 -0.2818472959922105 6.551353895182524 -223.165125735858 160.696290265134 1.3356807746659751 2.4244273413441015
64 -14.78 -8.44 0 58 17.0200470035 6 -0.02541853556350639 8.832148652984138 -124.13219110062134 29.89874123153305 10.514287857751695 8.14880458271046
21 9.85 16.89 0 18 19.5523553568 5 -0.005444190317048178 9.978110334825642 -190.6199941297809 263.1988496360277 1.8119471605949846 1.903226604536105
33 9.85 -16.89 0 29 19.5523553568 5 0.009101128334825763 8.984348455764138 128.02737699216416 170.54448921805135 1.2434489508404807 1.3722114176111846
56 -9.85 16.89 0 50 19.5523553568 5 -0.04093926159915847 8.279509968696845 -317.27716650708834 170.26931338655538 2.663387296619444 2.9866962601491145
71 -9.85 -16.89 0 64 19.5523553568 5 0.08040831839858038 8.9794464677398 37.24690405893257 143.9613558716153 2.51411963025416 1.81432652489418
28 19.71 0.0 0 24 19.71 5 -0.3461048397189634 9.549438659042252 7.447229682514077 8.162645817697088 0.06321222118732611 0.0
82 -19.71 0.0 0 74 19.71 5 -0.24498320746824864 9.473384580375656 -141.46604444859184 92.22304735577742 1.4772100446383138 2.0386585811124793
18 4.93 25.33 0 15 25.805305656 0 -0.013698202943738408 8.567597184604459 -116.04959127246637 471.80379568209145 7.583827312829435 6.128975405400896
32 4.93 -25.33 0 28 25.805305656 0 -0.04969993579355839 10.286559368119827 114.10667076427613 135.08981584458255 1.0752970887295081 1.2346066425947675
40 -4.93 25.33 0 35 25.805305656 0 -0.024091198875885848 9.468332224593974 -204.1019449760609 134.96416894268714 1.5505941721721783 2.4667895638618167
49 -4.93 -25.33 0 44 25.805305656 0 0.1123746064843758 7.6654293617578935 466.63131835144594 363.16811015827193 3.059085472044719 3.678930559613081
15 24.49 -8.44 0 13 25.9035460893 0 0.08266983586097824 8.61787826225976 -18.720144637353066 209.25344776411163 1.0536032566816909 0.9726348943097212
27 19.71 16.89 0 23 25.9568141342 0 nan nan nan nan nan nan
30 19.71 -16.89 0 26 25.9568141342 0 nan nan nan nan nan nan
60 -19.71 16.89 0 54 25.9568141342 0 0.03768745725153255 10.317624469274813 -146.61222502678712 51.605758084167576 1.9833879229282545 5.521975587114056
68 -19.71 -16.89 0 62 25.9568141342 0 -0.8709560367989109 8.146386386215934 -2032.2026495615105 1000.0 14.606296483498724 0.0
4 24.64 8.44 0 2 26.0454065048 0 -0.3386128914749821 4.18650278039733 -152.10393928553904 132.26140726850412 3.582243004729721 5.338199724537051
61 -24.64 -8.44 0 55 26.0454065048 0 0.08146762580289507 10.107103020191323 103.31715606578389 53.822808694110336 2.74381754083944 5.820129196365726
65 -24.64 8.44 0 59 26.0454065048 0 -0.5025536021741323 9.097589544283862 -730.3438698195728 699.1987561641196 8.652048272845132 6.9523923990882786
20 14.78 25.33 0 17 29.3267335378 7 -0.03104881490329962 7.957295321862621 -222.08856136582662 358.8918398009181 7.853131619871375 4.70656051177314
34 14.78 -25.33 0 30 29.3267335378 7 -0.03956347675313253 8.755598694007007 93.84308529021612 173.44106758608513 1.5322495205145497 1.6549285160127583
58 -14.78 25.33 0 52 29.3267335378 7 0.033049227326296775 10.505259302199551 -194.8386308203854 275.82943354492477 1.5170174624856652 2.335322816050507
67 -14.78 -25.33 0 61 29.3267335378 7 nan nan nan nan nan nan
8 29.56 0.0 0 6 29.56 7 nan nan nan nan nan nan
73 -29.56 0.0 0 66 29.56 7 -0.0308064169087958 2.8242655762496303 -353.8010398279378 103.34960291328805 3.3459528390573112 3.664512353885535
38 0.0 33.77 0 33 33.77 2 -0.13181346605292268 1.848661467046958 -8.211168271331065 140.07713875133814 1.727704468794215 2.104927657992917
53 0.0 -33.77 0 48 33.77 2 nan nan nan nan nan nan
5 29.56 16.89 0 3 34.0450539726 2 -0.013979770560303579 9.771455005190427 -142.04800860023823 136.55827377891228 1.1532024110610266 0.9834385832719996
14 29.56 -16.89 0 12 34.0450539726 2 -0.03158735566846177 7.729844629103111 471.55369729540183 126.53270833726145 5.778115466336754 9.352781252558792
75 -29.56 16.89 0 68 34.0450539726 2 0.08085908658437911 9.320342534328228 -17.684971042669876 219.34345952295735 4.234498803051424 7.343775275930573
77 -29.56 -16.89 0 70 34.0450539726 2 -0.20908234024426608 1.2227468521069684 -1094.6643744565613 1000.0 20.382958536453614 0.0
19 9.85 33.77 0 16 35.1772000023 1 -0.01577918735936796 9.140855446054866 -251.03357884650347 321.5620772863842 8.226605397306262 6.60740625059762
29 9.85 -33.77 0 25 35.1772000023 1 -0.7099329720723493 7.965566371490668 355.3850917725733 398.8299122603697 10.672130768356045 8.831615256720397
39 -9.85 33.77 0 34 35.1772000023 1 -0.09594454721036758 7.169392472075754 -246.22918738097178 153.70142045168015 2.0264349485908526 2.7853956728734866
50 -9.85 -33.77 0 45 35.1772000023 1 -0.04026103101349759 7.816230597189932 1419.3382462669085 1000.0 13.634013155954205 0.0
7 24.64 25.33 0 5 35.3374942519 1 -0.3622782425942418 2.888537355926861 -25.466493210997005 116.48408517659614 1.9747393483011513 3.684619210006703
11 24.64 -25.33 0 9 35.3374942519 1 -0.6063408977404444 3.4094717279366735 160.99744345008713 134.74289610818028 2.2236992121708044 3.643589149509234
55 -24.64 25.33 0 49 35.3374942519 1 nan nan nan nan nan nan
81 -24.64 -25.33 0 73 35.3374942519 1 -0.09003054399672934 2.4544635220472237 -175.38458664760455 165.58521509401962 2.6699136502426044 7.170978949802327
9 34.49 8.44 0 7 35.5076569207 1 nan nan nan nan nan nan
13 34.49 -8.44 0 11 35.5076569207 1 -0.09924212003337159 3.426360964866254 -46.05205005467057 111.14978282873037 7.736128523359596 11.876718155151437
74 -34.49 -8.44 0 67 35.5076569207 1 -0.299970742627785 9.914089737210515 -270.22757397960476 147.4253242570168 5.463656637555425 5.7282718241714115
76 -34.49 8.44 0 69 35.5076569207 1 -0.1383082753404734 9.57946579141152 -489.6897154644535 9.618423697323085 35613.55542355456 23873.897600030392
17 19.71 33.77 0 14 39.1011125161 10 -0.019108807669989177 8.632813125327672 866.5899425638794 387.1483777952102 9.119605657567961 6.805554395203435
35 19.71 -33.77 0 31 39.1011125161 10 -0.0398948627050199 9.13143627080666 277.5594686466839 170.74113194339648 3.4299215787050867 4.14624723660654
36 -19.71 33.77 0 32 39.1011125161 10 -0.32191966064665245 6.165966437213378 -234.3742460163826 237.8190691199598 5.945748390626611 7.5946890872063895
69 -19.71 -33.77 0 63 39.1011125161 10 nan nan nan nan nan nan
3 34.49 25.33 0 1 42.792160497 9 -0.001699207333265259 8.599894090250869 -109.25241412906388 248.22770745147616 50.69695835061579 30.165795039517626
10 34.49 -25.33 0 8 42.792160497 9 0.019296581486185408 9.661882764077902 -152.67924853092364 238.1326045291959 6.225769894913285 4.98092646697514
59 -34.49 25.33 0 53 42.792160497 9 -0.5649178222678458 8.422644210014232 -320.8036262016493 237.1143580202047 7.901404702831607 7.065752105299432
78 -34.49 -25.33 0 71 42.792160497 9 -0.032102643068626695 2.739453752833558 593.1602169584648 865.4334630789792 16.34673174024094 38.879770958659186
6 29.56 33.77 0 4 44.8799119874 8 -0.026581900495750346 9.014570752421744 2008.6912251535214 101.92311042698765 5.54745359496993 7.794434129229638
12 29.56 -33.77 0 10 44.8799119874 8 nan nan nan nan nan nan
57 -29.56 33.77 0 51 44.8799119874 8 -0.6343153842883796 5.125974501393691 -11.276719068656723 201.71677211285865 13.281600849508116 14.232370301386148
72 -29.56 -33.77 0 65 44.8799119874 8 -0.030401242379972767 8.119902823162239 -4.100255646022283 1000.0 39.91584587957895 0.0
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
