fiber ra dec sky row r "r group" Z t V sigma dV dsigma
23 14.78 8.44 0 19 17.0200470035 6 -0.532833152826 8.30626907097 -52.9651243628 42.9730003177 0.823770052569 3.39362563079
24 14.78 -8.44 0 20 17.0200470035 6 -0.275780137847 2.37137079281 89.4414616499 159.427197458 1.08164245389 1.6722839972
63 -14.78 8.44 0 57 17.0200470035 6 -1.10144519052 11.9589856427 -188.498836813 134.731951874 1.43815889089 1.84119828997
64 -14.78 -8.44 0 58 17.0200470035 6 -0.0323039290554 8.29440517832 -711.868366938 405.028436985 2.97966052107 4.77838818794
21 9.85 16.89 0 18 19.5523553568 5 -0.203953836926 7.78838671044 -123.004897771 290.695487062 1.0443703321 0.981293992687
33 9.85 -16.89 0 29 19.5523553568 5 -0.0265310569204 5.95302250694 201.336739452 173.644403592 2.14905044386 2.181208671
56 -9.85 16.89 0 50 19.5523553568 5 -0.0446804491466 7.2701871546 -251.001919513 157.955226549 0.948185633873 1.7174980536
71 -9.85 -16.89 0 64 19.5523553568 5 0.0898885637395 9.56650638475 131.015794269 169.016852447 1.54545285806 0.78185022586
28 19.71 0.0 0 24 19.71 5 -0.759021054257 11.5752530667 116.348201895 8.16592897072 0.473278488913 0.0
82 -19.71 0.0 0 74 19.71 5 -0.771281442101 10.6986129075 -103.58888372 82.1376084651 1.46081369068 2.32443399141
18 4.93 25.33 0 15 25.805305656 0 0.0573825693804 6.95315218639 -47.1299448829 434.287284567 4.60998433431 5.09726088191
32 4.93 -25.33 0 28 25.805305656 0 -0.223859444009 8.0637243728 187.378151489 143.641882564 0.772922803913 1.45601143334
40 -4.93 25.33 0 35 25.805305656 0 -0.13585565068 7.06293190461 -164.40241374 122.795845642 1.52450416246 2.49777036785
49 -4.93 -25.33 0 44 25.805305656 0 -0.00398455435738 3.8815165109 450.691282468 226.290516755 1.68292863617 2.76732016825
15 24.49 -8.44 0 13 25.9035460893 0 0.109647793412 7.96174402504 29.1493024149 199.005283187 0.649735218909 0.460652045217
27 19.71 16.89 0 23 25.9568141342 0 -0.116406762509 11.0342081135 -297.054755207 8.68360253338 1671209.57226 695164.208889
30 19.71 -16.89 0 26 25.9568141342 0 -0.344056637411 7.36690100582 327.713791819 8.16592897072 0.0 0.0
60 -19.71 16.89 0 54 25.9568141342 0 0.215775391336 11.9325189363 -149.771541645 8.16592897072 80837894505.9 0.0
68 -19.71 -16.89 0 62 25.9568141342 0 -1.5284366566 10.2943144979 -2025.36925464 981.350257484 25.4767916166 22.328758577
4 24.64 8.44 0 2 26.0454065048 0 -1.22184042983 11.7401822598 -116.487710637 65.4246355544 2.85792793847 6.46499977625
61 -24.64 -8.44 0 55 26.0454065048 0 0.208980444388 11.185004087 266.483893753 173.983200191 2.64496422298 3.9812851346
65 -24.64 8.44 0 59 26.0454065048 0 -0.712979244393 6.72078412959 -694.495092503 702.133941447 8.7931491912 9.19016342456
20 14.78 25.33 0 17 29.3267335378 7 0.22 12.5893 -180.87354165 327.366860815 1.35858643458 1.36207862016
34 14.78 -25.33 0 30 29.3267335378 7 -0.264486574311 7.86110652816 168.199519724 137.399284837 1.5553540642 1.78037750643
58 -14.78 25.33 0 52 29.3267335378 7 -0.093996050472 9.27739448069 -135.026900455 288.41672776 2.06953052851 2.44125455461
67 -14.78 -25.33 0 61 29.3267335378 7 0.180565157365 11.1018989749 -166.792100955 8.16592897072 0.0 687316770196.0
8 29.56 0.0 0 6 29.56 7 0.114846124699 7.96272118638 170.75598306 17.9437846108 58756.8755096 14717.3535323
73 -29.56 0.0 0 66 29.56 7 0.19671487685 2.40118622235 -255.179860496 99.1664612939 2.66381058102 5.4873082508
38 0.0 33.77 0 33 33.77 2 -0.0999051300401 5.86006263748 100.864250412 163.567614602 2.16088253807 5.23303978167
53 0.0 -33.77 0 48 33.77 2 0.053367625379 12.2798170533 271.475514376 17.9321028962 1730.9311381 1426.52172832
5 29.56 16.89 0 3 34.0450539726 2 0.0251467961478 9.17959532485 -140.319774002 125.085673843 4.14848245592 2.94503006888
14 29.56 -16.89 0 12 34.0450539726 2 0.0770755529364 11.0805099709 -34.1179983606 513.880814962 25.5213729763 33.1427471277
75 -29.56 16.89 0 68 34.0450539726 2 0.22 12.4485816321 -113.956500647 23.9810106683 310.772610436 311.893850985
77 -29.56 -16.89 0 70 34.0450539726 2 -0.351500597027 1.56577115983 -996.050959482 1000.0 12.2516706022 0.0
19 9.85 33.77 0 16 35.1772000023 1 0.124471657633 11.0362550072 -258.317992539 271.955067174 4.09360791501 1.09392888815
29 9.85 -33.77 0 25 35.1772000023 1 -1.31 7.93712099186 419.082402355 380.864127131 6.35611132301 4.98455967551
39 -9.85 33.77 0 34 35.1772000023 1 -0.369873242063 2.27335490195 -168.090592362 160.072677051 2.18459235293 2.1135879984
50 -9.85 -33.77 0 45 35.1772000023 1 -0.0707655723693 9.65840658049 1734.22548366 1000.0 17.7078976491 0.0
7 24.64 25.33 0 5 35.3374942519 1 -0.153570228932 2.52415027636 24.4958528537 68.9094523818 0.945474662556 3.66248020734
11 24.64 -25.33 0 9 35.3374942519 1 -1.03964661509 2.269751716 256.958571851 152.739214885 4.35683368096 4.99209080623
55 -24.64 25.33 0 49 35.3374942519 1 -0.851014328105 5.96083953044 239.727905577 8.16592897072 0.0 0.0
81 -24.64 -25.33 0 73 35.3374942519 1 -0.612461610221 8.94152516969 -164.152205259 93.0926916266 2.93481963777 4.9382997794
9 34.49 8.44 0 7 35.5076569207 1 -0.919976668065 12.2067804329 34.9939499506 8.22623366202 11.6653121445 20.9251059823
13 34.49 -8.44 0 11 35.5076569207 1 -0.0638535303896 1.74322349011 21.1757126119 8.16592897093 230386949298.0 11612987942.1
74 -34.49 -8.44 0 67 35.5076569207 1 -0.679888205641 11.6267083558 -266.379547991 92.2235381113 2.9252657553 6.12749686426
76 -34.49 8.44 0 69 35.5076569207 1 -0.397653808382 11.6785111316 -411.170712435 8.16592897072 0.0 0.0
17 19.71 33.77 0 14 39.1011125161 10 0.100310474195 5.41460921887 1127.17948348 67.2995555246 4.04679607386 5.82390081587
35 19.71 -33.77 0 31 39.1011125161 10 -0.0738653865057 11.2875836548 404.715236931 127.548282183 2.20164629183 2.77295597805
36 -19.71 33.77 0 32 39.1011125161 10 -0.594714739136 2.46596828046 -205.502830928 250.333562821 6.87070010486 9.42265756572
69 -19.71 -33.77 0 63 39.1011125161 10 -1.2497225374 1.08925487759 -1570.2580073 1000.0 10.2256454958 0.0
3 34.49 25.33 0 1 42.792160497 9 0.123184005369 5.94329898107 -201.321282258 19.1977479671 190.448291021 240.649627652
10 34.49 -25.33 0 8 42.792160497 9 0.196965378042 10.3360281026 -147.815998149 209.573846226 4.04184611801 5.89723459139
59 -34.49 25.33 0 53 42.792160497 9 -1.31358303674 10.2979042123 -303.080246495 208.023022296 2.22555014252 3.38964347576
78 -34.49 -25.33 0 71 42.792160497 9 -0.15464521038 1.03719781924 -29.7521188605 182.25151864 45.8905919703 78.3069477599
6 29.56 33.77 0 4 44.8799119874 8 0.0648353014243 11.0399828929 -248.247566955 331.648018207 10.4581143512 6.58070142506
12 29.56 -33.77 0 10 44.8799119874 8 -1.64385972371 1.08226753736 224.711804789 8.16592897072 197675865139.0 1286264874.8
57 -29.56 33.77 0 51 44.8799119874 8 -1.60940723256 1.1194667259 -28.7984218016 228.789107919 29.4653612095 32.0176157187
72 -29.56 -33.77 0 65 44.8799119874 8 0.194527003153 8.2122898434 -1993.7865828 945.962214736 18.8936498492 31.1242146611
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
