fiber ra dec sky row r "r group" Z t V sigma dV dsigma
63 -14.78 8.44 0 57 17.0200470035 6 -0.749124498731 6.81700511801 -200.425712958 119.503897271 2.09408687295 2.24283724809
64 -14.78 -8.44 0 58 17.0200470035 6 -0.0232432132277 8.70604953497 -706.955520609 406.647639436 2.54652620709 3.153456903
21 9.85 16.89 0 18 19.5523553568 5 -0.16930353433 8.05317902498 -123.509019416 289.603380692 1.1867290456 1.42847984031
33 9.85 -16.89 0 29 19.5523553568 5 -0.0742783167096 6.54316451784 198.151894091 173.100559977 1.90373960279 2.13545175356
56 -9.85 16.89 0 50 19.5523553568 5 -0.227729246548 5.93329803416 -252.572792437 164.716046645 1.52402995148 2.56925772745
71 -9.85 -16.89 0 64 19.5523553568 5 0.0484274665043 9.28576292982 131.69951234 167.672239914 1.65013205511 0.932709184443
28 19.71 0.0 0 24 19.71 5 -0.618063025071 10.4983851634 105.698311329 18.9216037487 1119.66048476 676.845929151
82 -19.71 0.0 0 74 19.71 5 -0.513321485934 9.24853178658 -104.426603464 88.9823150734 1.80696442249 2.56275982036
18 4.93 25.33 0 15 25.805305656 0 0.0481286461233 7.19474699539 -60.9243572867 440.327279591 4.31226935451 4.25648367101
32 4.93 -25.33 0 28 25.805305656 0 -0.193606420446 7.95384442662 188.871277798 147.997310796 0.970561756656 1.6036899718
40 -4.93 25.33 0 35 25.805305656 0 -0.127565693268 6.33980580626 -165.965720422 125.842067229 1.55672945148 2.27076433148
49 -4.93 -25.33 0 44 25.805305656 0 0.0373617904271 4.75264037928 442.48809428 221.684660891 2.14237466227 2.59521578539
15 24.49 -8.44 0 13 25.9035460893 0 0.0613329172386 7.75003502269 29.7209099427 199.139545102 0.954465611615 1.40800394501
27 19.71 16.89 0 23 25.9568141342 0 -0.119927891644 10.196984524 -301.727020401 8.27511437237 208180425502.0 18155210796.5
30 19.71 -16.89 0 26 25.9568141342 0 -0.379380156796 6.50434919148 327.713791819 8.16592897072 0.0 249191673877.0
60 -19.71 16.89 0 54 25.9568141342 0 0.12916228277 11.1961023556 -181.307110183 8.16592897072 172174635013.0 0.0
68 -19.71 -16.89 0 62 25.9568141342 0 -0.901535017329 7.13274411395 -2015.53971323 927.147479574 23.9393589396 20.1565594722
4 24.64 8.44 0 2 26.0454065048 0 -0.748840477443 6.61656013229 -111.567935245 62.7050457634 3.69536967371 7.21289277515
61 -24.64 -8.44 0 55 26.0454065048 0 0.145320101435 10.9942796088 265.591058252 176.276035099 2.76259873791 3.70984934775
65 -24.64 8.44 0 59 26.0454065048 0 -0.646367584101 6.82279532975 -692.696456871 699.013176674 8.1845115959 9.01990463258
20 14.78 25.33 0 17 29.3267335378 7 -0.0316858310764 7.93611806616 -187.063259969 332.212679299 5.4419471448 6.1515782648
34 14.78 -25.33 0 30 29.3267335378 7 -0.213709028489 7.68488800614 169.040358311 141.08585148 1.84885251931 1.84988036012
58 -14.78 25.33 0 52 29.3267335378 7 -0.0976535285014 9.58847689189 -134.429899211 288.858130096 1.63378239957 2.56669190953
67 -14.78 -25.33 0 61 29.3267335378 7 0.0377954948385 11.2585631316 -166.792100955 8.16592897075 0.0 1.39748950093e+13
8 29.56 0.0 0 6 29.56 7 -0.0167319285204 9.34046921545 169.903604152 8.1659289709 5.54097915012e+12 2.79576578136e+12
73 -29.56 0.0 0 66 29.56 7 0.0218608419296 3.98140339167 -257.312799254 91.728463221 2.5130761737 4.642610128
38 0.0 33.77 0 33 33.77 2 -0.0549575405726 5.30076500659 102.013325925 166.138601845 1.99221171073 4.00877343457
53 0.0 -33.77 0 48 33.77 2 0.0624696845996 11.0273106904 248.924721248 31.3270977366 8.6644354538 6.04254826928
5 29.56 16.89 0 3 34.0450539726 2 -0.0613929538934 9.1582976151 -148.241004833 121.179107403 4.01119373679 3.02110013626
14 29.56 -16.89 0 12 34.0450539726 2 -0.00575638426779 10.0114253151 -31.2737841124 545.449522099 21.2174384664 31.7764637719
75 -29.56 16.89 0 68 34.0450539726 2 0.0986831636135 10.3968713003 -96.9700639962 49.5975720768 5.04323629736 13.7871781864
77 -29.56 -16.89 0 70 34.0450539726 2 -0.39332210425 1.25640021333 -1000.55714075 1000.0 11.094548435 0.0
19 9.85 33.77 0 16 35.1772000023 1 0.0245254473614 10.5320766291 -269.635313616 267.938667314 3.65092318632 1.54394602508
29 9.85 -33.77 0 25 35.1772000023 1 -0.78637818797 6.69876639167 403.356841943 356.039487701 7.89012077079 8.35097638761
39 -9.85 33.77 0 34 35.1772000023 1 -0.374619195924 2.98969255206 -160.18433567 162.494565543 2.54546723696 3.20282227694
50 -9.85 -33.77 0 45 35.1772000023 1 -0.0745517401956 7.47301191032 1750.29684531 1000.0 16.466620902 0.0
7 24.64 25.33 0 5 35.3374942519 1 -0.298265779372 2.36995537775 15.7894916355 111.043840976 2.27137176295 4.9124771749
11 24.64 -25.33 0 9 35.3374942519 1 -0.880135696036 2.92221170707 284.952461564 145.990591918 4.5893932519 5.48144293641
55 -24.64 25.33 0 49 35.3374942519 1 -0.764232573896 4.17284137426 239.727905577 8.16592897072 0.0 0.0
81 -24.64 -25.33 0 73 35.3374942519 1 -0.720316683024 6.3315749626 -157.745688861 100.149203463 3.58288248931 4.15067941654
9 34.49 8.44 0 7 35.5076569207 1 -0.727956574656 8.8086197 35.5044202715 8.16592897072 0.27357230025 0.0
13 34.49 -8.44 0 11 35.5076569207 1 -0.084065778198 2.73945375382 0.183689288534 47.3516744526 6.11887521593 12.8921984042
74 -34.49 -8.44 0 67 35.5076569207 1 -0.474421052792 10.3167652181 -268.476219453 97.8060167823 2.78095473231 5.55967267708
76 -34.49 8.44 0 69 35.5076569207 1 -0.194752958618 9.470885288 -411.170712435 8.16592897072 0.0 0.0
17 19.71 33.77 0 14 39.1011125161 10 0.0169647099574 7.33783590062 1129.0401753 61.02519303 3.555115002 5.93071446062
35 19.71 -33.77 0 31 39.1011125161 10 -0.0160655283887 11.3258427447 413.745606136 116.68119626 1.95015680995 3.03180425
36 -19.71 33.77 0 32 39.1011125161 10 -0.678410219554 1.88681793721 -184.752893085 229.538100064 6.32459159452 9.22740555909
69 -19.71 -33.77 0 63 39.1011125161 10 -1.10512141074 1.15123895158 -1569.08799924 1000.0 9.83920360268 0.0
3 34.49 25.33 0 1 42.792160497 9 0.00572966185121 9.28335887374 -167.057551126 8.16592897072 0.0 1.46790298635e+12
10 34.49 -25.33 0 8 42.792160497 9 0.0848525233464 9.62695734917 -148.447008694 212.279642066 4.1388779879 5.17105629099
59 -34.49 25.33 0 53 42.792160497 9 -0.755047016632 7.92196168627 -284.716616714 211.07028931 3.09167621424 3.8602741494
78 -34.49 -25.33 0 71 42.792160497 9 -0.318345172921 1.3045007411 -42.4594162932 180.341929877 44.0628183135 55.9699517817
6 29.56 33.77 0 4 44.8799119874 8 -0.0320938247836 6.63051837231 -248.756388384 337.513137915 10.9657318659 8.82535684155
12 29.56 -33.77 0 10 44.8799119874 8 -1.09640365453 1.35723998896 213.540490705 8.21546532341 137964613028.0 7173276522.83
57 -29.56 33.77 0 51 44.8799119874 8 -1.19339779434 1.37202973547 -45.601941935 188.064223246 26.3755111078 31.9011660109
72 -29.56 -33.77 0 65 44.8799119874 8 -0.0319752363798 6.78835313565 -2007.82737093 1000.0 18.6322761184 0.0
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
