fiber ra dec sky row r "r group" Z t V sigma dV dsigma
33 9.85 -16.89 0 29 19.5523553568 5 -0.0745039250576 6.51196214581 197.991726312 198.099795307 2.01072467512 0.0
56 -9.85 16.89 0 50 19.5523553568 5 -0.20340264766 6.13422201833 -254.473910917 -253.612043152 1.17089438992 0.0
71 -9.85 -16.89 0 64 19.5523553568 5 0.0443439133657 9.30913950121 130.242831825 132.760994245 1.66758167499 0.0
28 19.71 0.0 0 24 19.71 5 -0.617299648704 10.4179984302 109.160741195 105.698311329 1161.64336155 0.0
82 -19.71 0.0 0 74 19.71 5 -0.506011767597 9.24169756866 -104.436789726 -100.279763353 1.96438954553 0.0
18 4.93 25.33 0 15 25.805305656 0 0.049109328511 7.09559635292 -68.1813390181 -67.5286618431 4.15617341968 0.0
32 4.93 -25.33 0 28 25.805305656 0 -0.202424794251 8.27156692815 188.508381334 187.199200343 0.932829212213 0.0
40 -4.93 25.33 0 35 25.805305656 0 -0.125166539264 6.28180103835 -165.068890763 -164.129726021 1.61569931948 0.0
49 -4.93 -25.33 0 44 25.805305656 0 0.0427610966219 4.70615839618 445.311723927 444.768439568 2.16112387385 0.0
15 24.49 -8.44 0 13 25.9035460893 0 0.0585597163346 7.70749448127 30.0789796149 29.560142155 1.18086267055 0.0
27 19.71 16.89 0 23 25.9568141342 0 -0.114084166894 10.2077521023 -299.933664113 -301.679141085 54257410603.7 0.0
30 19.71 -16.89 0 26 25.9568141342 0 -0.33632008259 6.21162581645 327.713791819 327.713791819 0.0 0.0
60 -19.71 16.89 0 54 25.9568141342 0 0.128757955989 11.1146413784 -157.508684141 -157.508684141 462045837336.0 0.0
68 -19.71 -16.89 0 62 25.9568141342 0 -0.90491041796 6.48984457673 -2051.14022168 -2071.48609576 23.4655861621 0.0
4 24.64 8.44 0 2 26.0454065048 0 -0.748838762443 6.61533081286 -118.371580703 -118.501839714 3.45483221613 0.0
61 -24.64 -8.44 0 55 26.0454065048 0 0.143857099758 11.0021746412 265.713125419 268.742134529 2.90850928066 0.0
65 -24.64 8.44 0 59 26.0454065048 0 -0.634888379212 6.53663529736 -703.139189164 -697.187693395 8.87047304672 0.0
20 14.78 25.33 0 17 29.3267335378 7 -0.0313814802199 8.11242353107 -200.671524244 -194.671025479 6.57382059155 0.0
34 14.78 -25.33 0 30 29.3267335378 7 -0.223883845844 7.90242367571 169.437441111 169.976278814 1.97917438649 0.0
58 -14.78 25.33 0 52 29.3267335378 7 -0.0969458717236 9.57844136187 -134.437929156 -134.95149822 1.74507578848 0.0
67 -14.78 -25.33 0 61 29.3267335378 7 0.0335122161522 11.1932164511 -166.792100955 -166.792100955 0.0 0.0
8 29.56 0.0 0 6 29.56 7 0.00815847265443 8.44558062677 169.903604152 169.903604152 5.09903684474e+12 0.0
73 -29.56 0.0 0 66 29.56 7 0.0224747005497 3.80720626469 -257.856102045 -252.967876657 2.70820701012 0.0
38 0.0 33.77 0 33 33.77 2 -0.0552365081498 5.29941771107 102.07286971 102.013325925 2.10601860481 0.0
53 0.0 -33.77 0 48 33.77 2 0.0618803344074 11.0008469469 249.064453467 246.973037268 6.4841549965 0.0
5 29.56 16.89 0 3 34.0450539726 2 -0.0522468013937 9.58294261769 -154.221650234 -149.220463451 3.82761164978 0.0
14 29.56 -16.89 0 12 34.0450539726 2 -0.0088188123495 9.97796148885 -30.9173833191 -31.2737841124 22.8723225537 0.0
75 -29.56 16.89 0 68 34.0450539726 2 0.0972450528054 10.3769031821 -96.9519952797 -99.8439554673 5.60792949559 0.0
77 -29.56 -16.89 0 70 34.0450539726 2 -0.41232722346 1.24556389812 -1000.65869188 -992.874271335 12.2540393829 0.0
19 9.85 33.77 0 16 35.1772000023 1 0.0274587080798 10.2514169089 -270.755338038 -272.536863727 3.88144885686 0.0
29 9.85 -33.77 0 25 35.1772000023 1 -0.773183625415 6.33087040208 401.508346262 433.758810903 8.62291781466 0.0
39 -9.85 33.77 0 34 35.1772000023 1 -0.375578725623 2.98469874552 -160.157775269 -170.369798753 2.77461820194 0.0
50 -9.85 -33.77 0 45 35.1772000023 1 -0.0772238613858 7.48519969938 1765.58139761 1750.29684531 18.3838294469 0.0
7 24.64 25.33 0 5 35.3374942519 1 -0.298759237622 2.35998217442 15.6209768024 8.96967497424 2.49263342922 0.0
11 24.64 -25.33 0 9 35.3374942519 1 -0.808057038406 1.99102039341 301.831616526 285.016261224 5.14652518568 0.0
55 -24.64 25.33 0 49 35.3374942519 1 -0.744544551627 4.01180180036 239.727905577 239.727905577 0.0 0.0
81 -24.64 -25.33 0 73 35.3374942519 1 -0.722707924691 6.23798819882 -158.262309569 -160.741515636 3.85683501988 0.0
9 34.49 8.44 0 7 35.5076569207 1 -0.732339740606 8.77617802987 35.6497326142 35.7264540756 0.243295466554 0.0
13 34.49 -8.44 0 11 35.5076569207 1 0.0765239959451 2.1885324477 -86.5749895771 -86.5749895771 3.14603395674e+12 0.0
74 -34.49 -8.44 0 67 35.5076569207 1 -0.472895737498 10.2883178529 -268.51268233 -268.32481764 2.92551367203 0.0
76 -34.49 8.44 0 69 35.5076569207 1 -0.251741682883 9.35723454051 -411.170712435 -411.170712435 0.0 0.0
17 19.71 33.77 0 14 39.1011125161 10 0.0162637199383 7.30627926387 1130.09678789 1129.0401753 3.86990376458 0.0
35 19.71 -33.77 0 31 39.1011125161 10 -0.0136027029022 11.2946305729 413.064151752 413.60089655 2.17918950354 0.0
36 -19.71 33.77 0 32 39.1011125161 10 -0.583433454697 2.37085473054 -158.689079038 -165.089097794 4.18430984838 0.0
69 -19.71 -33.77 0 63 39.1011125161 10 -1.08286757694 1.1618484521 -1578.87335353 -1571.00920804 12.421135134 0.0
3 34.49 25.33 0 1 42.792160497 9 -0.0163046872095 8.68807503254 -167.057551126 -167.057551126 0.0 0.0
10 34.49 -25.33 0 8 42.792160497 9 0.0845358042725 9.64437713167 -148.671428334 -148.447008694 4.37743037069 0.0
59 -34.49 25.33 0 53 42.792160497 9 -0.754656162875 7.84698620965 -285.613655354 -296.408649208 3.34920462325 0.0
78 -34.49 -25.33 0 71 42.792160497 9 -0.310811596956 1.30156225206 -42.3847591443 -42.4594162932 45.5886370105 0.0
6 29.56 33.77 0 4 44.8799119874 8 -0.0815665883921 6.09779882113 -230.899937412 -273.659292517 12.5812616586 0.0
12 29.56 -33.77 0 10 44.8799119874 8 -1.08815741404 1.36822498921 237.515174503 237.515174503 5161771.31306 0.0
57 -29.56 33.77 0 51 44.8799119874 8 -1.17913668695 1.36848321779 -46.5886058999 -45.601941935 27.488362434 0.0
72 -29.56 -33.77 0 65 44.8799119874 8 -0.0320640863191 6.67059759314 -2027.43121843 -2007.5450555 17.8079167492 0.0
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
