fiber ra dec sky row r "r group" Z t V sigma dV dsigma
58 -14.78 25.33 0 52 29.3267335378 7 -0.0972165707658 9.58704182432 -134.323655891 288.754152446 1.73336821528 2.70843585132
67 -14.78 -25.33 0 61 29.3267335378 7 0.0333708596113 11.1953774992 -166.792100955 8.16592897075 0.0 2.48383826399e+12
8 29.56 0.0 0 6 29.56 7 0.00827399294024 8.45401570022 169.903604152 8.1659289709 4.04050881749e+12 2.55851938006e+12
73 -29.56 0.0 0 66 29.56 7 0.0253307105522 3.95172934802 -257.454565347 92.1140595965 2.6508027928 4.84366513422
38 0.0 33.77 0 33 33.77 2 -0.055235899234 5.29729496437 101.966357947 166.199471282 2.1072361844 4.22189879634
53 0.0 -33.77 0 48 33.77 2 0.06183329175 11.0020863508 249.15215854 31.2460868265 6.71550114616 5.20210728899
5 29.56 16.89 0 3 34.0450539726 2 -0.0522677212746 9.5866759218 -154.240381251 121.368025716 3.80872984899 3.17320470431
14 29.56 -16.89 0 12 34.0450539726 2 -0.00714310219774 9.97545418085 -31.3044364841 546.111997564 22.1424113242 33.305917026
75 -29.56 16.89 0 68 34.0450539726 2 0.0968020225545 10.36595646 -96.9143423492 49.4929683758 5.32931045875 14.3898286352
77 -29.56 -16.89 0 70 34.0450539726 2 -0.39294243305 1.25853706441 -1000.91638825 1000.0 11.8829944388 0.0
19 9.85 33.77 0 16 35.1772000023 1 0.0277111156197 10.3391571358 -271.444076067 268.328028556 3.84771937539 1.61868904235
29 9.85 -33.77 0 25 35.1772000023 1 -0.781296037157 6.70912670647 401.078602442 348.082971705 8.76409483971 8.66333077198
39 -9.85 33.77 0 34 35.1772000023 1 -0.375541659819 2.9849255931 -160.15885054 162.529646581 2.76415089694 3.47821398607
50 -9.85 -33.77 0 45 35.1772000023 1 -0.0766828762314 7.50360384863 1747.82597315 1000.0 17.6311686487 0.0
7 24.64 25.33 0 5 35.3374942519 1 -0.298782792653 2.35988669105 15.6279365901 111.225688398 2.48734279782 5.38812696809
11 24.64 -25.33 0 9 35.3374942519 1 -0.78044575849 1.76730766793 297.189625947 165.595184255 4.89718041703 4.33241019999
55 -24.64 25.33 0 49 35.3374942519 1 -0.757656138689 4.15278044758 239.727905577 8.16592897072 0.0 166958148247.0
81 -24.64 -25.33 0 73 35.3374942519 1 -0.722804007677 6.27612569759 -158.28328484 100.31274597 3.85522188731 4.48198953166
9 34.49 8.44 0 7 35.5076569207 1 -0.73294159726 8.78213808525 35.6334818706 8.16592897072 0.251107653525 0.0
13 34.49 -8.44 0 11 35.5076569207 1 -0.358384229792 2.73945374849 53.917294717 75.7311798992 10.5537189057 25.4800564165
74 -34.49 -8.44 0 67 35.5076569207 1 -0.472948936167 10.2895112646 -268.510938666 97.9804404048 2.91898410736 5.83002984634
76 -34.49 8.44 0 69 35.5076569207 1 -0.251713607585 9.36419483831 -411.170712435 8.16592897072 0.0 0.0
17 19.71 33.77 0 14 39.1011125161 10 0.0150196435566 7.36856170436 1129.10798995 60.9005075069 3.71770543446 6.22498351469
35 19.71 -33.77 0 31 39.1011125161 10 -0.016001418958 11.2949754985 413.585557614 116.942247724 2.11125854933 3.24754234133
36 -19.71 33.77 0 32 39.1011125161 10 -0.58207610894 2.43015027233 -159.717511597 202.496579049 4.11245179679 9.00574264936
69 -19.71 -33.77 0 63 39.1011125161 10 -1.08391616199 1.15435022606 -1569.35793652 1000.0 10.4784200958 0.0
3 34.49 25.33 0 1 42.792160497 9 0.00374853846738 9.31751487383 -167.05755117 20.1793865384 1237.9248586 934.159099375
10 34.49 -25.33 0 8 42.792160497 9 0.0828688473635 9.61802329853 -148.359071975 212.821260856 4.3679651885 5.43453874515
59 -34.49 25.33 0 53 42.792160497 9 -0.754777354832 7.87035999804 -285.654450016 213.446868357 3.32710311473 4.11540288741
78 -34.49 -25.33 0 71 42.792160497 9 -0.310486701863 1.30026817643 -42.1092916225 180.578160684 45.5401630053 58.0130130771
6 29.56 33.77 0 4 44.8799119874 8 -0.0320960953078 6.62651825771 -248.456462252 332.974359812 11.5579101982 7.09181781296
12 29.56 -33.77 0 10 44.8799119874 8 -1.08864699241 1.367439415 232.077678048 8.16592897072 470039799202.0 220395008898.0
57 -29.56 33.77 0 51 44.8799119874 8 -1.18142226524 1.37441456466 -45.8635182656 187.402839474 27.6291096713 33.7066099358
72 -29.56 -33.77 0 65 44.8799119874 8 -0.0320162315257 6.74083801217 -2027.6087935 1000.0 18.2212972114 0.0
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
