fiber ra dec sky row r "r group" Z t V sigma dV dsigma
59 -34.49 25.33 0 53 42.792160497 9 -0.8329708749185485 8.580103121569262 2063.7160725237486 20.568474541529692 1834.221199428407 1590.8038716234707
78 -34.49 -25.33 0 71 42.792160497 9 -0.010696174466850039 9.485733352935661 -268.21948343268264 19.8449479156734 366.62790425946883 156.5580758131384
6 29.56 33.77 0 4 44.8799119874 8 -0.03210126710680431 6.56906141861345 -238.48994641248532 186.8779696184565 5.225345454187951 9.50049973706747
12 29.56 -33.77 0 10 44.8799119874 8 -0.0741504182966192 3.539360837886289 -95.57167663049225 525.5583815932812 16.07474178111195 11.284442142392958
57 -29.56 33.77 0 51 44.8799119874 8 0.14740588985785988 2.8502241339951646 2372.8571015192238 1000.0 433.7547439762084 0.0
72 -29.56 -33.77 0 65 44.8799119874 8 -0.24399285871600654 9.024868101661554 152.02054691761302 753.8501383688017 49.34193279636596 49.42295835709113
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
