fiber ra dec sky row r "r group" Z t V sigma dV dsigma
64 -14.78 -8.44 0 58 17.0200470035 6 0.06556642553634993 9.506970865608402 -168.53893229773934 309.5690156465574 3.5761516321106144 2.9745953210362606
21 9.85 16.89 0 18 19.5523553568 5 -0.029899207841385774 7.790919652340854 -169.408350126355 199.18118795075486 4.33400385915926 4.835803901589495
33 9.85 -16.89 0 29 19.5523553568 5 0.06268476541474627 9.937911522169372 -304.3201922514293 17.626652174410037 0.15757864529353624 0.4649764616538447
56 -9.85 16.89 0 50 19.5523553568 5 0.04901346136878314 9.478842115948282 -278.6162533167487 141.72417163303442 2.703709333957916 3.321804277387216
71 -9.85 -16.89 0 64 19.5523553568 5 0.07600299864640384 7.9291387291116795 -263.2784973840893 245.00293675870583 2.7331503149833645 2.490072316746479
28 19.71 0.0 0 24 19.71 5 -0.10562662400427257 8.921484674285525 -193.08655726794137 196.37911723096894 1.460183101950189 2.422327550014561
82 -19.71 0.0 0 74 19.71 5 0.0023660588868284565 9.431595256816282 -346.13921599095653 108.33382097618663 2.2289322816722423 4.580350806014117
18 4.93 25.33 0 15 25.805305656 0 -0.07877397097584384 4.18372938927948 209.34469796981796 397.1922213559765 3.17275669438939 4.580153877151062
32 4.93 -25.33 0 28 25.805305656 0 -0.04261650296752856 9.057241239444798 -307.75644161507154 8.218185642043743 0.12184860508760928 0.0
40 -4.93 25.33 0 35 25.805305656 0 -0.7005338215308246 10.557368997788943 845.0126442081045 443.4906504570048 8.72723862471774 6.245291280514152
49 -4.93 -25.33 0 44 25.805305656 0 -0.022268576510320208 9.459204729910871 -180.98570213743315 224.68975355765497 5.890464337766983 6.745913666579607
15 24.49 -8.44 0 13 25.9035460893 0 -0.026713506933752202 8.867990695673761 215.02324398847597 354.5512952937018 3.8765340804286805 4.479663583493491
27 19.71 16.89 0 23 25.9568141342 0 -0.2383936452922456 10.459045909216451 -787.3446361277446 262.36393812611664 4.796004958453025 3.8327544178115307
30 19.71 -16.89 0 26 25.9568141342 0 -0.012403169859009406 9.76934255565689 -444.2406159913065 215.11937727812963 4.799426934160605 4.694429809789618
60 -19.71 16.89 0 54 25.9568141342 0 0.08482908328646527 8.788257624769503 -561.6103842077782 407.34595428433323 11.749979526584537 9.081879979070283
68 -19.71 -16.89 0 62 25.9568141342 0 0.04757852712128597 7.6310727346265095 -541.2588916410231 552.4348292029181 9.959930299113347 14.280723100228625
4 24.64 8.44 0 2 26.0454065048 0 -0.02720882554019712 9.284687050359882 -64.63497436614844 225.57691986024267 4.568759703697195 4.85930462100116
61 -24.64 -8.44 0 55 26.0454065048 0 0.00981317257198718 10.150982145895874 -352.82092607617693 40.91961948873485 1.7100525420749326 5.876746614737504
65 -24.64 8.44 0 59 26.0454065048 0 -0.023790488472849293 10.201158171749034 -251.68462385308533 8.218185656454525 868588791381.7979 7506395508.526214
20 14.78 25.33 0 17 29.3267335378 7 0.06127052090136764 8.716532986689788 -236.31057769491161 168.4820940984683 4.96143947382327 6.505546928574442
34 14.78 -25.33 0 30 29.3267335378 7 0.013256722791304092 9.16070143240438 -297.5171592575461 20.05779379057375 160.07945844772613 143.71364617019347
58 -14.78 25.33 0 52 29.3267335378 7 -0.03202329420227299 6.737010020423249 17.3725981815606 978.1790043123649 27.965509346830505 26.267189397969197
67 -14.78 -25.33 0 61 29.3267335378 7 -0.0028167522325203472 9.221370877877357 -380.0208819372378 396.5669323700993 8.010767806096784 4.8511231585658745
8 29.56 0.0 0 6 29.56 7 -0.009151075442173518 5.515617370554938 77.52869094185957 147.65493556655449 3.2289218401154653 5.922522176424231
73 -29.56 0.0 0 66 29.56 7 -0.02555438307496029 9.084139191765574 -429.18917138673584 170.87272087918703 2.976499206491858 4.738940588213913
38 0.0 33.77 0 33 33.77 2 -0.7516296055829574 7.701472913259559 -102.19341526665004 39.339324551083294 19.512199904655557 21.78080866377327
53 0.0 -33.77 0 48 33.77 2 -0.017514767257587518 8.823504673049129 224.76429979131308 173.95869108651084 8.037715059059735 10.540860371015956
5 29.56 16.89 0 3 34.0450539726 2 0.012520791574805077 9.32656883497117 -30.413166296297614 65.96815363901725 4.143519665746316 9.84328657003585
14 29.56 -16.89 0 12 34.0450539726 2 -0.03205466808068815 6.160000905116984 -225.22939882279962 275.5270126914793 10.169344467242826 9.831515989676141
75 -29.56 16.89 0 68 34.0450539726 2 -1.2532621933802102 6.7196558685439 388.5436027312242 8.218185642043743 785821348775.1777 0.0
77 -29.56 -16.89 0 70 34.0450539726 2 -0.24747808185142203 9.858600604397502 -295.4541437095536 8.218185642043743 257556.14287958323 0.0
19 9.85 33.77 0 16 35.1772000023 1 -0.17647447535705105 10.321332377901818 -432.87696402046777 8.218185642043743 0.0 0.0
29 9.85 -33.77 0 25 35.1772000023 1 0.08175144545719076 3.3802646514492243 -235.83510842657813 8.574012035956708 106600141.84468177 28122103.849718653
39 -9.85 33.77 0 34 35.1772000023 1 0.05661576864017114 9.378732452972923 -234.68412728857768 96.67210670961197 3.506298469048483 5.826475105574898
50 -9.85 -33.77 0 45 35.1772000023 1 -0.22524017214700343 1.043434419962567 133.53065958099 8.218185642043743 1145872189446.1755 1606194057102.9243
7 24.64 25.33 0 5 35.3374942519 1 0.012810695570284043 9.787733103824792 -146.79979208208843 163.99743274658817 5.338275490174046 3.2202900189701964
11 24.64 -25.33 0 9 35.3374942519 1 0.004517441746067105 9.618868159397286 1013.6607170068025 240.1494540227482 5.91184535153587 3.7323345852599705
55 -24.64 25.33 0 49 35.3374942519 1 -0.004397667864068793 9.413875648923245 -458.10592115956746 465.3276463175152 13.18252477925763 12.451476521043906
81 -24.64 -25.33 0 73 35.3374942519 1 0.07597065462425497 8.968770389542971 0.37238309265990516 225.16838645466518 516.7010095891185 410.40946707528553
9 34.49 8.44 0 7 35.5076569207 1 -0.3993596256700766 9.185732018570794 -211.7260199749765 8.218185642043743 1623852.3064333312 0.0
13 34.49 -8.44 0 11 35.5076569207 1 -0.37543925243624593 1.0518470322519862 674.3459274616953 139.40994287543776 109.08709911226501 225.61731698925712
74 -34.49 -8.44 0 67 35.5076569207 1 -0.031425257817784616 7.944182373470487 -431.65247835114826 174.90811294453098 5.600437320548769 6.758852858321937
76 -34.49 8.44 0 69 35.5076569207 1 -0.748837048292966 6.614364119420319 -565.9226103094676 753.5380212727761 13.928495151899316 14.169565254018083
17 19.71 33.77 0 14 39.1011125161 10 -1.1121514565321553 1.1447783540309335 470.5662613500593 26.574448036184922 56.11670157836633 33.69097169831827
35 19.71 -33.77 0 31 39.1011125161 10 -0.19254354686652905 1.8478140474625109 -300.21658708067093 24.97169795359537 177.61614792506683 264.2941173616312
36 -19.71 33.77 0 32 39.1011125161 10 -0.39238658542000876 9.315872408790968 -1913.7171357076797 8.218185642043743 0.0 396323957064.4818
69 -19.71 -33.77 0 63 39.1011125161 10 -0.016976175621674493 9.198074118823367 -69.3016834020436 93.64275512525573 3.339424488970952 7.361626484216001
3 34.49 25.33 0 1 42.792160497 9 -0.1997223708745514 1.677115391642391 -33.165163569353716 22.247610603072648 636.6755543839275 214.87627339157504
10 34.49 -25.33 0 8 42.792160497 9 -1.234813349237629 1.1060772073436382 -1975.7035104409738 934.3114376398361 17.417576385124384 33.6580231981594
59 -34.49 25.33 0 53 42.792160497 9 -0.8032363249699721 9.49806138108954 836.6175211617679 166.45690797336022 20.723855306891288 41.24415030148662
78 -34.49 -25.33 0 71 42.792160497 9 -0.008107244009580562 8.921329682922872 -251.1282173843148 53.728310578896874 1.4919351421505773 3.7216347585645755
6 29.56 33.77 0 4 44.8799119874 8 -0.032102602952856996 5.334521444268215 -51.75349728558493 229.24742923537337 5.377850181017942 7.959061113672544
12 29.56 -33.77 0 10 44.8799119874 8 -0.29894373658282025 6.591463850896158 -90.39051801489322 540.1002473734519 11.560040575149687 17.839884491845236
57 -29.56 33.77 0 51 44.8799119874 8 0.08221977488405828 7.353032188137987 68.43398905249605 173.5582907826844 554.8428854038137 518.9269007157595
72 -29.56 -33.77 0 65 44.8799119874 8 -0.3000284169399867 9.566171583843772 172.98547545905674 694.9750966396834 34.30971070082399 27.575669076129632
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
