fiber ra dec sky row r "r group" Z t V sigma dV dsigma
56 -9.85 16.89 0 50 19.5523553568 5 -0.03187825662605981 6.317658838457922 -151.94274548343063 561.2634066922589 6.841040018027615 9.194554760580182
71 -9.85 -16.89 0 64 19.5523553568 5 0.008441057108299553 9.609386700081146 -387.23489703100756 153.17240555754768 4.612088471628959 5.212643469209086
28 19.71 0.0 0 24 19.71 5 -0.17205333959770336 4.71641686694826 1925.8845309883375 8.218185642043743 1.232633908653822 0.0
82 -19.71 0.0 0 74 19.71 5 -0.12323514802198948 1.8119176768964513 2007.2743682152268 992.6404169845889 6.0913492888590275 11.218114376066062
18 4.93 25.33 0 15 25.805305656 0 0.007109118137311651 9.515358751114825 -22.563464463106616 130.0476646713771 4.130167663356141 4.797467273705946
32 4.93 -25.33 0 28 25.805305656 0 -0.032108776711238664 6.644781774579637 -283.5476221704674 171.891416618133 2.323029648678859 2.5495486116662067
40 -4.93 25.33 0 35 25.805305656 0 -0.23049128671956026 8.057841401056926 27.286607033741756 77.262771850678 3.10970191766418 6.642490216218694
49 -4.93 -25.33 0 44 25.805305656 0 0.06155926292558564 7.335643600470369 1531.3366994882538 326.8496301014358 4.803052396268025 6.036843532886503
15 24.49 -8.44 0 13 25.9035460893 0 -0.022182880449419635 9.22801687147093 266.32454126041927 134.0046047067422 2.549882633386502 2.55832034600687
27 19.71 16.89 0 23 25.9568141342 0 -0.5878614877564858 2.61535576192198 76.94290437965547 1000.0 33.449999591432196 0.0
30 19.71 -16.89 0 26 25.9568141342 0 -0.14352292360375263 9.02439865722175 -61.71328579493582 130.73111086661442 2.5706316887185063 2.456849009057793
60 -19.71 16.89 0 54 25.9568141342 0 -0.04761207657883082 2.4041856535181183 -250.25978227790455 8.218185642043743 0.0 0.0
68 -19.71 -16.89 0 62 25.9568141342 0 -0.10748345996187439 8.313658261440343 -2000.0 8.23689304741539 208877457869.71402 1875318588.2149212
4 24.64 8.44 0 2 26.0454065048 0 -0.0011410021071140922 8.47716635502502 -26.665460224496638 8.218185642043743 264355916831.94388 0.0
61 -24.64 -8.44 0 55 26.0454065048 0 -0.6596397420816162 2.6709738477172738 167.31041586029514 1000.0 11.204911140789802 0.0
65 -24.64 8.44 0 59 26.0454065048 0 -0.7335604546768132 6.581401907128654 792.1210314407712 226.7663229277432 294.99716533897305 85.97153598858347
20 14.78 25.33 0 17 29.3267335378 7 -1.2021522144200265 1.1689632940352421 3165.1183363971754 1000.0 135.96719964335492 0.0
34 14.78 -25.33 0 30 29.3267335378 7 0.0058996019259894925 9.41941048228344 -136.03595647206026 9.486650877367282 51809.86817882501 42282.418103970806
58 -14.78 25.33 0 52 29.3267335378 7 -0.03088479363751882 7.6594765746116735 -816.8225765993387 244.54092101669968 5.757546666237191 4.957774254932331
67 -14.78 -25.33 0 61 29.3267335378 7 -0.030645642069341637 7.898896346258856 -1003.1511789259405 547.6350941069383 8.242418508450726 12.189177905034771
8 29.56 0.0 0 6 29.56 7 -0.030550269384764406 8.023858264327933 -378.69789609944985 8.218185642043743 0.7094717957784615 0.0
73 -29.56 0.0 0 66 29.56 7 -0.900430055122831 2.4417606661772333 -215.37886915382236 9.094166220587026 201.44272229891934 339.492046364749
38 0.0 33.77 0 33 33.77 2 -0.19394805060122994 6.658697036683933 990.9366850866196 316.39134996884513 24.131122254250354 15.038096684718907
53 0.0 -33.77 0 48 33.77 2 0.004117224316190676 9.459936098588404 -28.14458442808431 136.7286175213941 7.746074145920198 13.876527721594748
5 29.56 16.89 0 3 34.0450539726 2 -0.217934802202496 1.865131948685117 -28.839053664524638 40.33628876704468 419.74185129831085 1225.1651637391813
14 29.56 -16.89 0 12 34.0450539726 2 -0.031772894541567 6.521271203931647 -952.7456234868112 431.1521512725574 10.138481679672081 8.757165261950455
75 -29.56 16.89 0 68 34.0450539726 2 -0.027791704705786315 8.898252217899831 -172.0872555128254 46.33628667634578 6.767930506879552 22.469165185841767
77 -29.56 -16.89 0 70 34.0450539726 2 -0.7689109592068867 9.290669258706204 169.1784046025877 8.218185642043743 17019151332.482159 0.0
19 9.85 33.77 0 16 35.1772000023 1 -0.8589903903353053 8.023575339494684 -1.713974865344915 8.218185642043743 0.0 223040315959.73932
29 9.85 -33.77 0 25 35.1772000023 1 -0.010200997419068917 9.872502177376205 103.08092047555193 8.218185642043743 283187.3578091107 0.0
39 -9.85 33.77 0 34 35.1772000023 1 -0.019010334059785614 10.203684701249482 84.56286284441539 8.218185642043743 667852078986.8044 0.0
50 -9.85 -33.77 0 45 35.1772000023 1 -0.03248554545988554 2.388495495159085 -613.3994536109799 314.0917762385691 11.06669249031267 8.89724711009637
7 24.64 25.33 0 5 35.3374942519 1 -0.10750615096894389 2.7344532063290696 -66.72333014189326 812.4167743721898 23.59275347814727 20.77224335829202
11 24.64 -25.33 0 9 35.3374942519 1 -0.4777729912811779 8.21715235297395 -1178.5714590812813 958.0256709844905 26.953024800816376 31.543504730640393
55 -24.64 25.33 0 49 35.3374942519 1 -0.17360345033801325 1.804847987339373 112.42317902342417 439.6162024940759 8.026894196279708 7.556043018061162
81 -24.64 -25.33 0 73 35.3374942519 1 -0.7569441472244681 6.3457513666264544 -640.2208297071076 1000.0 17.58467408172385 0.0
9 34.49 8.44 0 7 35.5076569207 1 -0.7703487655679889 1.2181892261791374 500.66659648003167 387.8709248343023 9.533158591085112 12.638385422208833
13 34.49 -8.44 0 11 35.5076569207 1 -1.1703128714194846 1.1760267320744653 -362.2293906343482 155.1514698494253 9.814859387384226 8.743831310256601
74 -34.49 -8.44 0 67 35.5076569207 1 -0.029493860465125 8.506957620457301 -0.03703422604489689 18.310255570771332 24135.796543964283 5571.161229298482
76 -34.49 8.44 0 69 35.5076569207 1 -0.026050903234960898 2.2600739724840824 -423.3807290134585 975.2060095938295 37.24158928293487 39.74535343024587
17 19.71 33.77 0 14 39.1011125161 10 -0.5780944334588924 2.684879508964313 -56.89685033086489 8.218185642043743 497.07276253800217 0.0
35 19.71 -33.77 0 31 39.1011125161 10 -0.4479028257600346 8.321752227931604 25.24344387449628 24.793388855576303 630.1480260943122 940.3879825404374
36 -19.71 33.77 0 32 39.1011125161 10 -0.028391508688562182 8.591006646053696 25.046212385250183 267.21500401509957 20.757920645190236 19.91801527751494
69 -19.71 -33.77 0 63 39.1011125161 10 -0.7488474217677934 2.7326961189009054 -2160.276475664788 855.7808287548768 91.36130546396092 95.58084738896609
3 34.49 25.33 0 1 42.792160497 9 -0.7559355928090564 9.412397973000392 238.96825806351924 8.218185642043743 0.0 107636920948.06906
10 34.49 -25.33 0 8 42.792160497 9 -0.941976340505103 1.17601445559853 -8.622575153386196 15.658439057088982 315155.89208639745 63850.146862025176
59 -34.49 25.33 0 53 42.792160497 9 -0.1352198439015879 7.7318630284046925 1.541449911430927 262.39025624702145 3.4056465045841886 10.067192152825232
78 -34.49 -25.33 0 71 42.792160497 9 -0.029960930403912966 8.925321321789399 -91.38164021638775 8.218185642043743 0.0 0.0
6 29.56 33.77 0 4 44.8799119874 8 -1.1602430584604786 1.1537712988755429 -2000.0 8.22537094357397 90098946464.67241 801726603.4386038
12 29.56 -33.77 0 10 44.8799119874 8 -0.7663412714279165 1.4672867099138336 1317.5848537105512 1000.0 12.453711821177281 0.0
57 -29.56 33.77 0 51 44.8799119874 8 -0.027687680731617405 9.350543511694775 -1980.4296999145738 8.218185642043743 0.0 4451231932904.695
72 -29.56 -33.77 0 65 44.8799119874 8 -0.030752925453419795 7.884271890164759 8.812195630530255 304.732063590299 15.91307438591161 20.38165908619046
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
