fiber ra dec sky row r "r group" Z t V sigma dV dsigma V_gas dV_gas sigma_gas dsigma_gas Hdelta Hgamma Hbeta [OIII]5007d [OI]6300d reddening
45 -9.85 0.0 0 40 9.85 3 -0.014584069466566556 10.310245334426773 -195.31887250490166 1802.5563847898566 1.0123196206618468 0.0 1802.5563847898566 0.0 1000.0 0.0 0.029860138473709292 0.009987028382039933 0.0020715085240036284 0.03605895680707389 73.5736136913832 0.2916439445867958
44 0.0 11.26 0 39 11.26 11 0.0889054737478408 9.433926193185389 -273.0049746869208 -2175.27411920599 2.481272670737743 194.11030693790906 -2175.27411920599 194.11030693790906 1000.0 0.0 0.002066792536243176 0.021377973090495116 0.0032313622484093753 0.06706738328154879 0.8793421816948518 0.16361273491259212
48 0.0 -11.26 0 43 11.26 11 0.09255624137701912 9.12106006381725 -19.329984367727633 -196.86610025265782 1.93797745237092 131.09849379467468 -196.86610025265782 131.09849379467468 666.7291230115472 89.43282143500079 0.3861501716187616 0.1210183934377178 0.20946489166147653 0.0 0.38866602869647643 0.17631859550717613
42 0.0 16.89 0 37 16.89 6 0.07099320457827366 8.52934493746711 -230.36756634856252 -2240.9470160368387 4.624907539436867 334.4148340840473 -2240.9470160368387 334.4148340840473 847.1045254264103 349.0956693623309 0.0 0.0 0.024528862551991354 0.0 0.10061716139405122 0.00044902338179583724
79 0.0 -16.89 0 72 16.89 6 0.12422589766812335 8.614889450029152 -133.02784525004736 -957.44397341822 4.673329238434995 657.157352015729 -957.44397341822 657.157352015729 899.7083048086744 391.29738184014576 0.0 0.0 0.0 0.0 1.0505390908313967 0.25955008471941593
23 14.78 8.44 0 19 17.0200470035 6 -0.023057408236993156 10.5995006539324 -200.4113410381558 1802.005855822223 2.468330398263781 0.0 1802.005855822223 0.0 681.2054341558178 178.24813726390838 0.0 0.09413996858945134 0.0 0.0 4005.268329786494 0.06422613274967329
24 14.78 -8.44 0 20 17.0200470035 6 0.0304569069357981 10.295682882785261 -116.28779619770326 1903.6802533370853 5.384852134434667 0.0 1903.6802533370853 0.0 1000.0 0.0 0.07444373277661655 0.0 0.0 0.0 95.87774683623465 0.00707224421612136
63 -14.78 8.44 0 57 17.0200470035 6 0.004348044814060145 10.307175810464086 -199.90783460870875 404.3966754737224 7.52915892818652 419.1784991251737 404.3966754737224 419.1784991251737 736.9179062414155 456.66818138826005 0.0 0.1603939054887123 0.0 0.0 1.6050466076050462 0.2742571107467362
64 -14.78 -8.44 0 58 17.0200470035 6 0.03660890007232989 10.310086527999104 83.07143821449863 324.6828806355485 8.816850841931199 129.59617506208025 324.6828806355485 129.59617506208025 606.0801638334901 78.37702907404308 0.3137158614320232 0.4253646203905225 0.19829717238911798 0.10511972268893632 20.12769278012079 0.15394138521314552
21 9.85 16.89 0 18 19.5523553568 5 0.005102319939325937 10.94058451148844 -39.93060729931231 -343.8970464482683 1.660111380666031 1038.2497134667865 -343.8970464482683 1038.2497134667865 322.31454985927485 257.1365448205156 0.0 0.9373041220830025 0.45001826160345604 0.25278074847564763 5.6754819061883435 0.031227015019657516
33 9.85 -16.89 0 29 19.5523553568 5 0.00197718454596116 10.546019044806021 -109.61589516160132 -85.20176628354926 2.2292613086396305 65.6808017065246 -85.20176628354926 65.6808017065246 243.8228458266436 143.40772094561402 2.150564539350171 0.0 17.44535132406014 0.0 0.0 0.001601436070375636
56 -9.85 16.89 0 50 19.5523553568 5 0.06800275818963032 11.261021811486943 -34.731873791022544 1500.7904986419935 7.853873701879173 1.3801462051834517 1500.7904986419935 1.3801462051834517 9.433682238903515 0.7844915572975716 0.0 0.040114401559444526 0.0016625940620094196 0.0 0.0 0.04069212190864771
71 -9.85 -16.89 0 64 19.5523553568 5 0.054580781277536995 10.183436962731328 88.83891103284977 2097.8420055352317 9.116037637671921 0.0 2097.8420055352317 0.0 1000.0 0.0 0.6536113717270225 0.0 0.19318932401498434 0.0 334.6761605827647 0.016901929245094004
28 19.71 0.0 0 24 19.71 5 -0.01768231030302445 10.56948748188002 42.16504388986356 -262.41139281800275 2.7690140622979675 645.8793220731674 -262.41139281800275 645.8793220731674 643.9047107217515 241.19534007158273 0.0 0.1160546725198154 0.0 0.0 1.6716442845777884 0.007821067010048309
82 -19.71 0.0 0 74 19.71 5 0.01980379935003068 9.05750658598571 -54.60202985809744 -679.123030453194 18.758000131175173 122.06363285435474 -679.123030453194 122.06363285435474 1000.0 0.0 0.335261257822519 0.4322999589753902 0.16034530933337954 0.6148718654615746 2.5369347629724808 0.5982085287149503
18 4.93 25.33 0 15 25.805305656 0 -0.09815295654646065 10.273125655098486 -290.1836137090399 -2289.265336986805 2.1465464159052066 85758610177.21967 -2289.265336986805 85758610177.21967 8.218185642043743 11824961675.627476 0.01722294619081112 0.0 0.0012538877003703236 0.013945921548863144 0.0 0.018356451340904592
32 4.93 -25.33 0 28 25.805305656 0 0.026088681979419628 9.103563517134615 -99.51280635451518 -1051.9859588940205 5.282168025259879 328.49964727217804 -1051.9859588940205 328.49964727217804 1000.0 0.0 0.0 0.0 0.0 0.08355268627940354 0.5153657072764889 0.07426011786761898
40 -4.93 25.33 0 35 25.805305656 0 0.0724831370490455 9.869855356435533 -183.80981744707873 1812.7336956656145 1.4588428531095565 0.0 1812.7336956656145 0.0 995.3815833717683 1303.761649979587 0.06269162204316767 0.00045983688091043095 0.0226270507100401 0.0 1.1717987295698784 0.0004080910254202883
49 -4.93 -25.33 0 44 25.805305656 0 0.042847002710248966 9.798540672674662 164.098232407951 81.22714724819969 26.828451580298076 108.55427138533432 81.22714724819969 108.55427138533432 416.1867489386416 132.26142353154796 0.0 0.0 3.7036214263649176 0.020200934449106474 0.0 0.07533258244924018
15 24.49 -8.44 0 13 25.9035460893 0 0.05627152654655775 1.7359308373746631 -304.94947888071687 -2258.1412807955508 0.0 0.0 -2258.1412807955508 0.0 8.218185642043743 0.0 0.0 0.0 0.061225988172579175 0.0 0.0 0.42850579336054284
27 19.71 16.89 0 23 25.9568141342 0 0.09125639343522386 8.988903294543631 -219.5207767078795 -36.788273316919934 15.258459954659722 80.67917700094108 -36.788273316919934 80.67917700094108 926.7385746258135 71.97043911077857 0.8995747435638786 1.2938078448180241 1.1056264302455863 0.2110307474477187 2.192668288351937 0.5573614115850587
30 19.71 -16.89 0 26 25.9568141342 0 0.024554127533354366 10.168853897581185 -412.2917890352938 1597.7065657400992 17.93909091385056 0.0 1597.7065657400992 0.0 917.8978142076934 144.96084867839838 0.01934087410052602 0.0 0.0 0.0 76.2904491817462 0.005636255510509168
60 -19.71 16.89 0 54 25.9568141342 0 -0.010589909790462732 8.909725817252822 -96.53972840038648 1010.4081279914151 11.489273085078976 2.391192045032813 1010.4081279914151 2.391192045032813 176.74277447041717 1.5082535871054752 0.3866271261002356 0.0 0.521397701802683 0.0 82509370065960.6 0.7195904778277953
68 -19.71 -16.89 0 62 25.9568141342 0 0.03368818968334536 8.193241002565772 5.255362818666667 -20.59004419698222 1622807394396.1843 98.0656453213837 -20.59004419698222 98.0656453213837 487.8863328632807 595.4296927796181 0.0 3.025193092282776 0.35901902752461956 0.03865767588823877 0.0 0.0
4 24.64 8.44 0 2 26.0454065048 0 -0.321152112516482 9.620101259769328 -364.7304275123391 -854.7452327731224 5.884562048603966 88.85205686506885 -854.7452327731224 88.85205686506885 1000.0 0.0 0.0 0.0 0.07241550104411103 0.17092628935732193 2.3993167550870216 0.5977276485520695
61 -24.64 -8.44 0 55 26.0454065048 0 -0.593986214056091 1.0503645860760829 -309.2065825987987 -1713.107266116621 13.661500857853854 119.89406867992953 -1713.107266116621 119.89406867992953 536.3229573650516 130.1332920060562 0.2778262914811664 0.0 0.0 0.1270990752738348 0.8149143583836368 0.886377434447192
65 -24.64 8.44 0 59 26.0454065048 0 -0.008493502990016463 9.315020262573068 122.60291218110714 -956.6712314209087 15.203031172742227 231.1967246084513 -956.6712314209087 231.1967246084513 1000.0 0.0 0.33439703188508685 0.21384183866040105 0.12383199433582974 0.1606577516336248 2.170999833977048 0.3784243559504858
20 14.78 25.33 0 17 29.3267335378 7 0.0073564055244684685 5.709369163881195 -481.54442699873596 629.3654031278263 14.711914270475633 568.5726442495617 629.3654031278263 568.5726442495617 961.358009078224 271.8511023681798 0.07841544273730426 0.2737863985150129 0.0 0.0 8.377288865469497 0.8454786850250325
34 14.78 -25.33 0 30 29.3267335378 7 0.037229370075455216 9.658802714090324 -171.32745523429145 -333.8924166172979 92.44152654918513 88334832.33469112 -333.8924166172979 88334832.33469112 9.023486087113808 11793782.906291474 32.56109399513414 335.54266750592075 2152.4590822396513 749.2519571770405 0.0 0.3332903361630067
58 -14.78 25.33 0 52 29.3267335378 7 0.013000177695867567 9.76884313391516 -130.19905461815412 -1394.3763466272865 3867065349834.312 171.6712790037101 -1394.3763466272865 171.6712790037101 468.53545916172857 312.26663290511266 0.03780230922349557 0.17005160482021855 0.017170345253676323 0.02089930171428122 0.33920811547105595 0.101396829005412
67 -14.78 -25.33 0 61 29.3267335378 7 -0.052442495881129814 8.548441904670517 267.1437695561697 556.3607705104428 0.0 628.8243232028116 556.3607705104428 628.8243232028116 963.680188890571 269.77509450886805 0.0 0.4566592067372882 0.0 0.14281458449206805 16.200439125962287 0.4375655304937138
8 29.56 0.0 0 6 29.56 7 0.06578544660922574 9.646912030946817 -78.60908826267216 -394.6081953594692 27.45117783830323 192.2790050651785 -394.6081953594692 192.2790050651785 1000.0 0.0 0.10238647082649915 0.4912049935052361 0.19895426082117193 0.037470398701117076 0.807211803910447 0.05851269838345723
73 -29.56 0.0 0 66 29.56 7 -0.011340374979460109 8.721934187030627 -52.83109163154964 1817.2560930706925 0.0 0.0 1817.2560930706925 0.0 1000.0 0.0 1.2297100135983543 0.0 0.2549221529115533 0.31291439930218395 3.8087078719680463 0.2945457381058645
38 0.0 33.77 0 33 33.77 2 -0.6880662527127013 1.0641263209890428 1764.9828045544211 15.649379320890164 3107131402101.6714 13.188489083062523 15.649379320890164 13.188489083062523 339.41083398052126 8.053872336960957 8.6729321122923 20.605420445940833 7.793617356729639 3.2697168875788725 42.432723990668535 0.6459650627718586
53 0.0 -33.77 0 48 33.77 2 0.07111142083306551 7.480708176575593 377.8563262735344 -1469.019535882619 20.00704874112155 664668806303.4011 -1469.019535882619 664668806303.4011 8.218186736911937 57903477710.84752 0.038639390886065765 0.0 0.0 0.059806156385375855 0.03417317077210183 0.04313654650383646
5 29.56 16.89 0 3 34.0450539726 2 -1.1513689341922426 1.034368871988543 -31.14184229910556 -453.9164224450693 9.180626259317798 525.9739042765877 -453.9164224450693 525.9739042765877 521.00525190302 185.99235843067294 0.0 0.0 0.0 0.8784102011920787 1.6342365871497908 1.1086952584115466
14 29.56 -16.89 0 12 34.0450539726 2 0.005561873234960888 9.244911904641361 -209.75971030692074 -922.5878972164107 20.901348038208553 512.9396649362862 -922.5878972164107 512.9396649362862 721.8922087051093 417.31093234533193 0.0 0.0 0.0 0.20981312928797655 1.0256380816080055 0.4338788629297397
75 -29.56 16.89 0 68 34.0450539726 2 0.04908295459025799 7.977366113798351 -2.9478554642305697 -1130.229564696797 16.534048268489034 1689.6613272935285 -1130.229564696797 1689.6613272935285 671.4052422099151 1046.0721458465011 0.0 0.0 0.047897372512725134 0.2346568486842894 0.29404453247879336 0.19640506628667184
77 -29.56 -16.89 0 70 34.0450539726 2 -0.6503560988858956 1.0401435569964013 -1999.1423245688347 -1998.567875147881 811316775603.1617 2338811236.727134 -1998.567875147881 2338811236.727134 8.419563794002682 504356137.1824954 16.519387818493556 13.67135765108706 1.5807876710533786 1.229746637670784 0.0 2.5914059729744183
19 9.85 33.77 0 16 35.1772000023 1 0.011088419834697988 8.556226380186667 -947.5136221232607 1031.0940657953622 19.204744954356908 0.0 1031.0940657953622 0.0 978.4777358612137 291.7544293666481 0.024426585495920587 0.0 0.1699522263550136 0.21274091133705972 15.053738041197935 0.0032322197687846502
29 9.85 -33.77 0 25 35.1772000023 1 0.07966122310538755 6.752926868769044 -9.018836719532786 -651.4530461000763 9.388697248979211 325.1508113909457 -651.4530461000763 325.1508113909457 140.00988628851061 109.18035729784206 0.0 1.5409769015647707 0.20392634227445974 0.18310190320877873 25.205383707885048 0.3883974920278409
39 -9.85 33.77 0 34 35.1772000023 1 0.1196166389501772 1.6036744475849565 -228.8079629796983 -228.8079629796983 2956753554026.752 225.95115133682873 -228.8079629796983 225.95115133682873 8.218185642043743 1.1214059426939327 0.0 1086.5100588662801 130419.68797541685 16322.498692494932 68699982968281.11 0.228739252824413
50 -9.85 -33.77 0 45 35.1772000023 1 0.03128921354306912 9.479946805191851 -136.17003634117717 -136.17003634111236 0.0 2.8775585998401207 -136.17003634111236 2.8775585998401207 9.33907858862916 5.525699751247851 0.0 1945741.7214115488 0.0 600727.2875025821 21763633494548.875 0.0
7 24.64 25.33 0 5 35.3374942519 1 -0.04049323276165473 10.299167655179831 -46.94715834143313 -46.669946991311704 7.197542203009259 49.09104162608227 -46.669946991311704 49.09104162608227 295.7652474719861 96.42869834758253 0.0 15.223019309290526 17.456208905613884 7.368093412372769 0.0 0.3226888195904783
11 24.64 -25.33 0 9 35.3374942519 1 -0.028188880552782337 5.241101763102762 -352.2558381488134 -52.82738749656939 14.65600056329221 26.556015867088 -52.82738749656939 26.556015867088 277.16112898994487 39.90766227022568 0.0 105.72244680413313 49.72784951643341 6.611733538992483 814.3773597146215 0.7765973079995608
55 -24.64 25.33 0 49 35.3374942519 1 -0.009287927678427723 4.3542350608642195 -323.36550676196754 1822.5419112736429 18402470456.771034 0.0 1822.5419112736429 0.0 720.4749040940455 87.78984389735129 2.614619501149232 2.6145188071736363 0.0 0.5840078374106813 0.0 0.9019144228083459
81 -24.64 -25.33 0 73 35.3374942519 1 0.07192726026594154 4.625381607037045 502.245192886712 779.7372335188259 9.903988704460687 0.0 779.7372335188259 0.0 428.1415206129481 0.0 0.0 0.0 0.0 0.5014673014104652 0.0 0.0
9 34.49 8.44 0 7 35.5076569207 1 0.06610763895614159 9.795968456706607 -1322.8722143845744 -2956.7573404152586 34.184682550588924 114.75200717699407 -2956.7573404152586 114.75200717699407 1000.0 0.0 0.0 0.5947940370203987 0.36100751547686244 0.2787583562729429 0.6911469991167615 0.22487848660767695
13 34.49 -8.44 0 11 35.5076569207 1 0.030132406529377577 9.769748585502233 -790.8803584548051 -51.71390876375297 24.746554121244667 221.00414572924038 -51.71390876375297 221.00414572924038 810.2133612250685 144.49108954718622 0.0 0.2632347565186809 0.805424857112563 0.07981918855759208 8.510449013067394 0.4221354170902746
74 -34.49 -8.44 0 67 35.5076569207 1 -0.5538663087421118 1.7074369241529697 -508.3672714558816 631.6191682832512 1.7914116990287237 3076.9870257291072 631.6191682832512 3076.9870257291072 487.2835350608678 1156.5130469030682 0.0 2.2504670192686205 0.0 0.12342676197999893 0.0 0.7292480315437838
76 -34.49 8.44 0 69 35.5076569207 1 -0.06138031638880178 9.242883312169079 863.2057147824253 964.7366860631947 26.896476970291626 126.64738262372049 964.7366860631947 126.64738262372049 254.17550179901554 84.79679247057808 0.0 0.0 0.5146665240390179 0.15586635934923504 3643432149024.0757 0.04928954056986
17 19.71 33.77 0 14 39.1011125161 10 0.051023954683086674 7.983244111665639 -1230.4629512353679 -2030.3323622082228 23.77512269239291 225.22331578478085 -2030.3323622082228 225.22331578478085 448.6435127492897 116.97681633258271 0.08969907768463953 0.0 0.0 1.0588919718351646 0.04210284984971453 0.006245653589226649
35 19.71 -33.77 0 31 39.1011125161 10 -0.31318943894270374 9.251745856523836 -149.40907444792498 -2136.202997611133 6.021597917431023 0.0 -2136.202997611133 0.0 1000.0 0.0 0.0 0.0 0.0 0.14410980797216474 0.0 0.013691982276051543
36 -19.71 33.77 0 32 39.1011125161 10 0.0006418228996844161 8.121642290118741 -363.115295584303 804.1842660996987 6.690674842093973 518.1240828265832 804.1842660996987 518.1240828265832 203.6920342613989 223.20293841016075 0.0 0.025821466960012963 0.35335525884581076 0.0023737983184165872 0.0 0.0
69 -19.71 -33.77 0 63 39.1011125161 10 -0.074188100408563 8.18117742537182 -498.0750843728087 1463.0953604338793 31.430499467231417 0.0 1463.0953604338793 0.0 810.1320461164544 812.019963083427 0.30247492311404706 0.06473575442970453 0.0 0.35641081649621453 0.0 0.0
3 34.49 25.33 0 1 42.792160497 9 0.0308836493348986 8.9405162478097 -1407.285152379804 -1532.2021447833877 7.3972991727831126 41.77469420537879 -1532.2021447833877 41.77469420537879 374.1630749853694 40.63128692308329 0.6097678783074466 0.6664407502173209 0.3384624305917349 0.3761947094119846 0.18297973659824154 0.5304509563628947
10 34.49 -25.33 0 8 42.792160497 9 -0.06443639576288668 8.488036311379158 -84.90761252476103 -1104.1601346252655 18.899817257145745 634.5143471704206 -1104.1601346252655 634.5143471704206 783.1289771183857 481.01377990723876 0.0 0.0 0.0 0.7862025843620638 0.03215352540928376 0.0
59 -34.49 25.33 0 53 42.792160497 9 -0.04653004464039746 7.641084219267494 138.45241909508502 2159.8869703534174 1720067776.1358404 80.25631770351471 2159.8869703534174 80.25631770351471 245.2423046115484 7.927627029603442 0.42117340666139386 0.20856547101399722 0.0 0.02657705289983972 0.0 0.35314411463398765
78 -34.49 -25.33 0 71 42.792160497 9 -0.05687080873044201 1.4797602126864464 -430.5571974616944 -788.7471985613482 15.958993564052374 14181243092614.81 -788.7471985613482 14181243092614.81 8.218185642045839 5579060673563.745 0.0 2.4195169717293408 0.0 1.6196926851801876 38.038550468100816 0.0
6 29.56 33.77 0 4 44.8799119874 8 0.05868321346906216 9.80148866536592 -124.16803192698988 -180.58608155318774 11.744247282750207 139.23844987221838 -180.58608155318774 139.23844987221838 458.0659926702637 169.15913047295697 0.0 4.765710436182526 0.0 0.0 0.0 0.02533986749516351
12 29.56 -33.77 0 10 44.8799119874 8 -0.01482618838646371 8.511646578571169 561.1031457486571 548.0892389661095 79.72443925112621 358.27553128329697 548.0892389661095 358.27553128329697 595.5113488818184 177.60117870973028 2.8149018862905306 0.0 0.10086993905682508 0.0 106.75549243213581 0.0
57 -29.56 33.77 0 51 44.8799119874 8 -0.5360130280627076 1.109957510426958 -475.32671373757944 -1208.9536418736998 139.98832043691957 21.266977821536873 -1208.9536418736998 21.266977821536873 116.2284672151609 124.92267710305133 1.1647238773821842 0.0 0.0 0.04317594775089561 0.35902930135152583 0.906992708162047
72 -29.56 -33.77 0 65 44.8799119874 8 -0.612739303424457 1.1407519537919621 -242.61994976408246 -271.6775213023533 4377019060327.394 2.8517591108656286 -271.6775213023533 2.8517591108656286 23.67218670424262 2.263928198536731 0.0 134721786.78162688 0.0 0.0 1396035194239662.0 0.0
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
