fiber ra dec sky row r "r group" Z t V sigma dV dsigma
19 9.85 33.77 0 16 35.1772000023 1 -0.040421616600216405 9.568138407737061 -994.9466654224236 686.3864475246747 14.94398491248536 12.649341039421332
29 9.85 -33.77 0 25 35.1772000023 1 0.014438045459413936 8.519305961681841 -141.36029510726928 10.767534645673276 188319750581.64542 6256857323.217107
39 -9.85 33.77 0 34 35.1772000023 1 -0.008705378165385145 7.514578352286603 -249.20525893541802 17.64345898876059 388.94158276693025 226.34032067113753
50 -9.85 -33.77 0 45 35.1772000023 1 0.019045451762856998 9.264340903629595 -275.61641264693185 46.94433557803919 2.006839704668136 5.828872850214061
7 24.64 25.33 0 5 35.3374942519 1 -0.13255212346810027 8.599300403373752 56.40881169190818 52.523609178820024 1.8576188064376475 5.593968821686577
11 24.64 -25.33 0 9 35.3374942519 1 -0.03207837154034493 6.67823630343918 -232.09481805732565 182.7932063766353 4.393245137938801 6.829037163492126
55 -24.64 25.33 0 49 35.3374942519 1 -0.12357453765827518 6.724511408873874 -154.94288507303654 296.5603191647927 5.449624504416132 5.744786968181356
81 -24.64 -25.33 0 73 35.3374942519 1 0.00010580684905399047 7.609591413513625 224.68654248672914 439.6446600338722 17.252377324563597 14.845905909832513
9 34.49 8.44 0 7 35.5076569207 1 -0.029363750032534428 8.684853447560217 -1461.5967429852885 994.6773121274841 16.885243158096127 14.192633209285711
13 34.49 -8.44 0 11 35.5076569207 1 -0.025393162503890915 8.415184399989752 -753.2274311714435 561.6199968878308 14.412071067104014 9.35687055304657
74 -34.49 -8.44 0 67 35.5076569207 1 -0.749455545484949 2.4322336108258082 -91.73279085516411 228.04459569337274 8.89301682708313 8.841731914863125
76 -34.49 8.44 0 69 35.5076569207 1 -0.6927343159361767 6.616354858177601 46.78354818875142 85.15867008203998 4.336206025878958 7.5326666105108595
17 19.71 33.77 0 14 39.1011125161 10 -0.0220086032790939 8.737487263461551 -1179.1419518315827 456.0305167566499 15.932806523079803 19.49756606580513
35 19.71 -33.77 0 31 39.1011125161 10 -0.13374335912216076 9.339397375821616 -154.84714128627547 54.97676905654986 4.293731510548198 7.221166937397537
36 -19.71 33.77 0 32 39.1011125161 10 0.05400260997607998 8.077240456796739 -377.77775615472876 14.013081886445569 20458962.397449393 3348241.4950399417
69 -19.71 -33.77 0 63 39.1011125161 10 -0.6480421240614829 6.66172098344312 -346.0428247759237 28.49070817572787 36.094490338652385 242.6769839269793
3 34.49 25.33 0 1 42.792160497 9 -0.026957219143483136 8.841224671572187 -1325.8873679000644 193.64393868450583 6.146641175316514 6.347323014517843
10 34.49 -25.33 0 8 42.792160497 9 -1.221034191773954 1.166581435883042 -101.05781706098239 471.69582287899897 9.423435887361517 9.03880541182162
59 -34.49 25.33 0 53 42.792160497 9 0.022016876609327673 3.124525443187671 118.49248498031388 8.218185642043743 31877996224.138657 0.0
78 -34.49 -25.33 0 71 42.792160497 9 -0.9349756168664988 1.5230787099718046 -430.9883295172428 282.5492019232442 18.28474193927721 18.719693886027223
6 29.56 33.77 0 4 44.8799119874 8 0.03561891915547067 9.077404645149187 77.84951073692275 8.21818564398797 7354108026.702922 495864317.0545608
12 29.56 -33.77 0 10 44.8799119874 8 0.01749672870585838 2.331665022428874 405.47565643403044 294.20054803703454 10.447199223948024 7.378088771233634
57 -29.56 33.77 0 51 44.8799119874 8 -0.5286026848857992 2.591060221817197 88.32137984153994 506.6152048241514 14.473713513114722 15.801721160516307
72 -29.56 -33.77 0 65 44.8799119874 8 -1.2394543052025626 1.1456024345205111 -279.49374767446295 77.20443797070774 7.348834492107991 6.541405342422156
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
