fiber ra dec sky row r "r group" Z t V sigma dV dsigma
8 29.56 0.0 0 6 29.56 7 -0.7387797694436528 6.6273986049338065 358.3506180106868 978.63424054879 9.63827001233358 15.685488535054644
73 -29.56 0.0 0 66 29.56 7 -1.3456821112074595 1.080937354499844 2082.9941392209103 931.3290520709667 57.202048976222535 66.0141320770332
38 0.0 33.77 0 33 33.77 2 -1.37939274409887 1.1556684924946181 -634.5137184602798 8.33587662773566 120318878744.30774 9285494278.051296
53 0.0 -33.77 0 48 33.77 2 -0.7490755044846154 2.6668088646915225 1017.5591366208284 1000.0 49.546344235359804 0.0
5 29.56 16.89 0 3 34.0450539726 2 -0.7836872262867254 1.2464330508805357 788.0224269074251 872.8213515839751 29.429814559524033 28.51461951307889
14 29.56 -16.89 0 12 34.0450539726 2 -0.032102643070723046 6.614363636363632 4000.0 106.5046248354918 0.0 46.33097299817608
75 -29.56 16.89 0 68 34.0450539726 2 -1.145687001976185 4.962354376373679 2326.1194064481183 796.6689621913815 430.99203832735554 509.7408244821955
77 -29.56 -16.89 0 70 34.0450539726 2 -0.7972809402427554 5.7911818929208385 21.488482092553816 79.11465825149156 189.8593731070188 629.8888782460821
19 9.85 33.77 0 16 35.1772000023 1 -1.2662939013255057 1.099510053885799 728.342246107556 951.4614019070406 17.536835919398886 31.990435415158796
29 9.85 -33.77 0 25 35.1772000023 1 -0.0032368046751611126 8.457592448637191 72.25658179831642 1000.0 18.278733023919155 0.0
39 -9.85 33.77 0 34 35.1772000023 1 0.19396374072065495 2.1077181249821773 0.0 205.45464105109357 4260.36012648522 5679.058005759213
50 -9.85 -33.77 0 45 35.1772000023 1 0.10430810163902152 9.291973019102903 -2000.0 8.218185642043743 0.0 0.0
7 24.64 25.33 0 5 35.3374942519 1 -1.1076511597283956 1.136211600614167 136.58632767473907 966.3622422055175 16.002366086976046 26.947785646802572
11 24.64 -25.33 0 9 35.3374942519 1 -0.7491011248684115 6.612347369610385 69.04705808752732 483.26854189132723 15.670097387447909 14.868540429508977
55 -24.64 25.33 0 49 35.3374942519 1 -1.1583895855731354 1.088302462568405 739.3819767519552 1000.0 25.977513397132885 0.0
81 -24.64 -25.33 0 73 35.3374942519 1 -1.4031114932758881 1.0711920716949757 2004.5636767886585 1000.0 69.12784475168654 0.0
9 34.49 8.44 0 7 35.5076569207 1 -0.4337262647313197 10.041269334258182 711.5858175442526 1000.0 6.78717404150308 0.0
13 34.49 -8.44 0 11 35.5076569207 1 -0.7469894701744949 8.669322381996988 232.9689692488277 202.93425487676538 4.80003163129341 6.030126550104081
74 -34.49 -8.44 0 67 35.5076569207 1 -1.586329520426888 1.0494895274703906 1992.501163907911 8.480331744471986 274176800.4991635 36000372.77154893
76 -34.49 8.44 0 69 35.5076569207 1 -0.19037177472009517 4.869939017565802 479.9818836042065 1000.0 176.93836791839846 0.0
17 19.71 33.77 0 14 39.1011125161 10 -0.9435710585329862 1.1254636299999043 -142.00736481174775 70.42491287754794 5.6234542113569805 10.88275480299009
35 19.71 -33.77 0 31 39.1011125161 10 0.03764427444959216 9.562288379112575 300.3746303387818 980.2361325385151 12.131917351474614 12.225947630826747
36 -19.71 33.77 0 32 39.1011125161 10 -0.7488370500119961 2.739453754940712 100.53499377658032 8.218185642043743 2417.9338333540413 0.0
69 -19.71 -33.77 0 63 39.1011125161 10 -0.027017976216399595 7.708098265581193 -1552.6897890644273 520.2416353235525 4.827859803587316 2.632938369764801
3 34.49 25.33 0 1 42.792160497 9 -0.03209900771574435 6.617250205308945 -2104.1785719366085 1000.0 18.997833766670485 0.0
10 34.49 -25.33 0 8 42.792160497 9 -0.22731502999560904 6.617906955109258 1200.860405448075 765.7320257134899 10.464663106958723 10.106262704230886
59 -34.49 25.33 0 53 42.792160497 9 -1.71 1.0 2043.327044783897 8.218185642043743 1377335359.166884 0.0
78 -34.49 -25.33 0 71 42.792160497 9 -1.4241006415812 1.0708706803696786 1313.376254018731 1000.0 19.85558328980628 0.0
6 29.56 33.77 0 4 44.8799119874 8 -1.1780214690593191 1.1894835491384586 437.610632618124 1000.0 20.23687342902758 0.0
12 29.56 -33.77 0 10 44.8799119874 8 -0.7488793094874082 4.815995390229025 211.14623586137057 138.6833037165752 3.711251347272844 5.790760831682602
57 -29.56 33.77 0 51 44.8799119874 8 -1.2562900399480534 1.08752051003255 255.92690251144802 936.8384615949348 48.08708349143974 46.81198409412874
72 -29.56 -33.77 0 65 44.8799119874 8 -1.2080126437727559 1.0880418317979133 -170.66048627767864 61.58151677576512 6.691355700211663 14.745648083773853
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
