fiber ra dec sky row r "r group" Z t V sigma dV dsigma
55 -24.64 25.33 0 49 35.3374942519 1 -0.8375061154876347 3.3044249495315534 -483.08053071243984 162.5723639065474 5.85481866665231 7.504735629120793
81 -24.64 -25.33 0 73 35.3374942519 1 -1.2528566174047164 2.736054381123244 -21.297193557277982 40.028545134425265 45.252326890315786 229.30020348638502
9 34.49 8.44 0 7 35.5076569207 1 -0.008557389193933177 1.7360863548774572 -383.46200392505614 8.218185644231838 0.0 1883208557867.6262
13 34.49 -8.44 0 11 35.5076569207 1 -0.7661546761478848 9.123424078498305 104.04735226722723 410.0772501340822 12.334967969148357 11.150606676944616
74 -34.49 -8.44 0 67 35.5076569207 1 -1.5441785367866105 1.064096670701637 778.5219567666405 535.3119319615452 16.774134074714986 17.28579037885828
76 -34.49 8.44 0 69 35.5076569207 1 0.054032208383685186 1.1528444106525253 -159.2276442104249 246.86646700426797 2.5832118216537534 4.610387649244521
17 19.71 33.77 0 14 39.1011125161 10 -0.03185167320963393 2.410279087840096 476.91467327521957 25.699265164028514 148.26264468537627 859.5855098329233
35 19.71 -33.77 0 31 39.1011125161 10 -0.03210264301677 5.3234184333763075 -88.44249937131482 49.89333891236374 5.912260723280009 19.155135132261616
36 -19.71 33.77 0 32 39.1011125161 10 -1.484691334838744 1.0711180489093035 104.05441730738575 816.2582080047298 29.391937715340703 43.83918184186912
69 -19.71 -33.77 0 63 39.1011125161 10 -1.1906958528576785 3.416587961598428 1487.7072775203371 375.9687184083297 15.708096117452078 22.624972589697858
3 34.49 25.33 0 1 42.792160497 9 0.012473236744702278 4.05096122272736 -1836.815950673282 1000.0 244.0961626138744 0.0
10 34.49 -25.33 0 8 42.792160497 9 -0.4352564900296868 3.8483561612108743 13.873689219418992 16.214565364115685 16713087.745661465 2817284.3747192393
59 -34.49 25.33 0 53 42.792160497 9 -0.31675376981345094 1.8273805804161871 259.17935424352237 436.7644891358992 21.173386157463835 23.21928850888895
78 -34.49 -25.33 0 71 42.792160497 9 -0.23971685185961017 1.2999753714500883 -100.71249009464377 726.5135763445267 67.31685161745469 55.49925590787223
6 29.56 33.77 0 4 44.8799119874 8 -0.9699449764243185 1.1225009776435424 -1992.8259511128356 21.02421158036754 885.0785836621999 11042.006377085241
12 29.56 -33.77 0 10 44.8799119874 8 -1.2249312899615097 1.1063267824464964 -442.8190001658921 593.5880759010605 20.92456633709864 22.991616567244403
57 -29.56 33.77 0 51 44.8799119874 8 -0.7789209456488674 1.3072309655824887 -1326.3247871489762 1000.0 30.271749777356373 0.0
72 -29.56 -33.77 0 65 44.8799119874 8 -1.4937292577059658 1.0870197597808278 -81.29943505263542 159.87197357459888 72.07850997484907 128.75375249182449
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
