fiber ra dec sky row r "r group" Z t V sigma dV dsigma
27 19.71 16.89 0 23 25.9568141342 0 -0.5663290504958027 5.27881097810042 -237.3042154078991 217.60658688022662 1.4719180099845377 2.5615892634951707
30 19.71 -16.89 0 26 25.9568141342 0 -0.014175741395906355 6.9662184030903775 -119.05891931220812 18.67058053097992 3386.5946173728485 1724.0301064189985
60 -19.71 16.89 0 54 25.9568141342 0 -1.2373818831865437 7.859736620066606 -311.6752064337927 8.218185642043743 0.0 0.0
68 -19.71 -16.89 0 62 25.9568141342 0 -0.30738294032164604 2.4211510327646293 -0.7247937037817364 265.42821682869896 4.930641872530633 5.988031254662848
4 24.64 8.44 0 2 26.0454065048 0 -0.5827283690760503 1.0632770536466134 12.134778986740889 270.4862404497846 9.522348075716762 12.574919646773953
61 -24.64 -8.44 0 55 26.0454065048 0 -0.9206814690805556 1.1699870807170432 -140.97188472828933 8.218185642043743 0.0 196766440845.66095
65 -24.64 8.44 0 59 26.0454065048 0 -0.053599670473981176 8.350321348796816 -10.314505760336777 513.5023604653027 6.740153255913455 9.217660397042245
20 14.78 25.33 0 17 29.3267335378 7 -0.7673855475668223 8.13604564385839 -1763.2937984298721 1000.0 25.562768453638945 0.0
34 14.78 -25.33 0 30 29.3267335378 7 -0.33761358629508464 3.1586607926851413 -0.49797236112356125 78.03140162425747 2.367670953189828 7.21536290429356
58 -14.78 25.33 0 52 29.3267335378 7 -0.6992559897840592 2.2915828870446138 -166.52291947587574 32.06047954641102 18.432735245612673 18.522281730782762
67 -14.78 -25.33 0 61 29.3267335378 7 -0.03029763544101253 1.3435843751702272 -281.01031307144575 189.66821900761389 8.464587558720629 10.21670572764121
8 29.56 0.0 0 6 29.56 7 -0.008666328706256566 4.120785220678773 -139.12501965443607 11.998468666303983 0.0 295565670449.6227
73 -29.56 0.0 0 66 29.56 7 -1.4713869537076993 1.0617582043566554 -202.44815844775016 912.0424833720982 16.75683686079734 24.294667408118002
38 0.0 33.77 0 33 33.77 2 -0.027370207029224904 5.39324385351356 -66.41817898985137 8.218185642807319 1332223230985.7048 888253309771.7638
53 0.0 -33.77 0 48 33.77 2 0.03325758916134315 5.5401069242015515 -38.07330534009857 8.218227422805288 501589103771.54376 15077791998.229187
5 29.56 16.89 0 3 34.0450539726 2 -1.4886537402243643 2.0395160836976927 -236.9721635113907 185.9805897859895 7.766239812325008 11.139683615908657
14 29.56 -16.89 0 12 34.0450539726 2 -0.10969015476679957 10.301943348761442 50.16900703432003 9.191272621301392 1286814803.1357968 241438327.44469354
75 -29.56 16.89 0 68 34.0450539726 2 -0.1052001269403307 1.151254313610365 -193.17453809800355 97.8971722459647 3.6036493538687955 6.890644524119238
77 -29.56 -16.89 0 70 34.0450539726 2 -1.2960648816139717 6.009817223931314 -587.0290203527101 202.24838370698225 5.5210507524044266 8.713346304074395
19 9.85 33.77 0 16 35.1772000023 1 -0.818404163736832 10.004326877730813 -132.43756151647602 8.218185642043743 972237911468.3398 822815146158.4982
29 9.85 -33.77 0 25 35.1772000023 1 -1.1870418001056298 1.0785703245327598 -245.13525730191182 665.1033744328404 25.522781265233967 25.217364074242862
39 -9.85 33.77 0 34 35.1772000023 1 -0.7244372656888872 1.087133819702196 251.69667647974612 1000.0 15.427109397176906 0.0
50 -9.85 -33.77 0 45 35.1772000023 1 -1.2853450022353086 1.2042878289824994 405.644463963242 303.4997794730232 9.911775279899132 15.495697912509081
7 24.64 25.33 0 5 35.3374942519 1 -0.006184438729885767 6.2804308783568885 -92.64489112835568 8.34392041274556 42389546.194296405 5852114.592138281
11 24.64 -25.33 0 9 35.3374942519 1 -0.16523810978445022 1.1076961939075558 -427.04242064560947 360.23652919668143 10.011614805310735 13.173932505112518
55 -24.64 25.33 0 49 35.3374942519 1 -0.8312918680054332 3.5140377237262155 -499.708748370785 143.35702970843437 5.269638991758498 6.635989958443367
81 -24.64 -25.33 0 73 35.3374942519 1 -1.0894272870267578 1.0811452922574496 71.6194603327494 8.343042972074455 161247530.22239012 23153601.67678962
9 34.49 8.44 0 7 35.5076569207 1 -0.5170458469549489 2.9101839264192018 -24.928825007393783 9.335169060607289 794658.306992968 440550.13332511584
13 34.49 -8.44 0 11 35.5076569207 1 -1.4658360595451383 4.7154606288492245 -556.7874613437592 580.8363073178562 13.800083118102386 26.6149225479391
74 -34.49 -8.44 0 67 35.5076569207 1 0.05001485757547747 1.080926406502161 31.350549527618064 205.5816339032197 9.884592477141384 11.360758606435724
76 -34.49 8.44 0 69 35.5076569207 1 0.07120360859808729 1.086586376193682 -197.1821088489409 185.5236583103639 2.2696137310982505 3.963509372195484
17 19.71 33.77 0 14 39.1011125161 10 0.06422784644185235 2.470295843124741 519.2242592472976 8.218185657735622 0.0 339635023300.89905
35 19.71 -33.77 0 31 39.1011125161 10 nan nan nan nan nan nan
36 -19.71 33.77 0 32 39.1011125161 10 -1.392463166693918 1.076245826728544 -21.419875267721 174.02724762699992 16.39296078654995 43.68694850990765
69 -19.71 -33.77 0 63 39.1011125161 10 -1.0698702940056395 6.236959031440119 2018.1232428855235 964.8557206182793 35.97118372078327 30.072618492615938
3 34.49 25.33 0 1 42.792160497 9 -0.1779442692091645 1.2517589242452691 -2020.9017389154203 8.218185642043743 10862.86969808423 0.0
10 34.49 -25.33 0 8 42.792160497 9 -1.0707824568986672 1.1151119450262694 1955.5964006778145 24.29432504468399 401.8865798752115 1251.4149767060762
59 -34.49 25.33 0 53 42.792160497 9 -1.2357602916771349 5.813169128762252 358.7665849610243 476.731788546169 20.12845420844076 22.01647303087016
78 -34.49 -25.33 0 71 42.792160497 9 -0.21658979694151662 6.5823393721127585 2000.0 8.218185642043743 0.0 0.0
6 29.56 33.77 0 4 44.8799119874 8 -1.2064938471689428 1.1803650836362536 2000.0 8.218185642043743 0.0 874140310312.8861
12 29.56 -33.77 0 10 44.8799119874 8 -0.9549957135453301 1.8941437735288877 -22.035953872411216 183.90991177441214 13.732248448156101 19.91946335763149
57 -29.56 33.77 0 51 44.8799119874 8 0.014079359220971178 8.258188528762762 -2010.4973329093457 105.17054006575555 5.093009183306823 10.042089382843612
72 -29.56 -33.77 0 65 44.8799119874 8 -1.5325026865950198 3.384891100616706 77.74940993446984 159.0067548417031 81.1122186279728 90.63704561140054
16 0.0 61.92 1 -9999 61.92 -9999 nan nan nan nan nan nan
80 -64.05 2.81 1 -9999 64.111610493 -9999 nan nan nan nan nan nan
2 -29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
22 29.56 61.92 1 -9999 68.613992742 -9999 nan nan nan nan nan nan
70 -64.05 -30.96 1 -9999 71.1401721955 -9999 nan nan nan nan nan nan
54 -64.05 36.59 1 -9999 73.7646975185 -9999 nan nan nan nan nan nan
37 -59.12 61.92 1 -9999 85.6111020838 -9999 nan nan nan nan nan nan
